pwsid,haa5,haa5_syr3,haa5_syr4,tthm,tthm_syr3,tthm_syr4,combined_dbp,combined_dbp_syr3,combined_dbp_syr4
VT0005298,15.316667,12.333333,16.311111,38.333332,48.5,28.166666,53.649998,60.833332,44.477776
VT0005303,0,0,0,2.5999999,1.6,2.5999999,2.5999999,1.6,2.5999999
VT0005304,0,0,0,0,0,0,0,0,0
VT0005305,0,2.5,0,20.1,0,20.1,20.1,2.5,20.1
VT0005306,0,0,0,10.25,.33333334,20.5,10.25,.33333334,20.5
VT0005309,0,0,0,0,0,0,0,0,0
VT0005310,.94999999,1.9,2.8499999,0,11.805,8.3000002,.94999999,13.705,11.15
VT0005312,0,0,0,8.1999998,0,8.1999998,8.1999998,0,8.1999998
VT0005313,0,0,0,0,0,.44999999,0,0,.44999999
VT0005314,0,0,0,0,0,0,0,0,0
VT0005315,0,0,0,0,0,1.3,0,0,1.3
VT0005317,.64999998,0,.64999998,17.950001,0,17.950001,18.6,0,18.6
VT0005318,0,0,0,0,0,0,0,0,0
VT0005319,0,2,0,29.85,23.333334,29.85,29.85,25.333334,29.85
VT0005320,0,0,0,0,1.5,.94999999,0,1.5,.94999999
VT0005322,0,0,0,8.1999998,8.1999998,0,8.1999998,8.1999998,0
VT0005323,0,0,0,0,2.2,6.1999998,0,2.2,6.1999998
VT0005325,0,0,0,1.2,0,1.2,1.2,0,1.2
VT0005326,0,0,0,0,.69999999,0,0,.69999999,0
VT0005328,0,0,0,0,0,0,0,0,0
VT0005329,0,0,0,0,0,0,0,0,0
VT0005330,5.2285714,9.1499996,3.875,15.133333,16.450001,4.5999999,20.361904,25.6,8.4750004
VT0005331,0,0,0,0,1.25,.89999998,0,1.25,.89999998
VT0005333,0,0,0,0,.96666664,1.325,0,.96666664,1.325
VT0005339,0,0,0,0,0,0,0,0,0
VT0005341,0,0,0,1,.27000001,1.3,1,.27000001,1.3
VT0005342,0,0,0,0,0,0,0,0,0
VT0005343,0,0,0,2.8,.60000002,2.8,2.8,.60000002,2.8
VT0005344,0,1,0,0,0,0,0,1,0
VT0005347,0,1.1,0,5.4499998,7,3.9000001,5.4499998,8.1000004,3.9000001
VT0005351,0,0,0,0,0,0,0,0,0
VT0005352,0,0,0,52,52,0,52,52,0
VT0005353,0,7,0,0,0,0,0,7,0
VT0005357,0,0,0,0,0,0,0,0,0
VT0005359,0,2.7,0,10.8,21,.60000002,10.8,23.700001,.60000002
VT0005360,0,0,0,0,0,0,0,0,0
VT0005374,0,0,0,0,0,0,0,0,0
VT0005375,0,0,0,0,0,0,0,0,0
VT0005378,0,0,0,1.55,1.3,2.4000001,1.55,1.3,2.4000001
VT0005379,0,0,0,0,0,8.1000004,0,0,8.1000004
VT0005381,.51999998,.51999998,0,0,0,0,.51999998,.51999998,0
VT0005382,0,0,0,0,0,0,0,0,0
VT0005384,0,0,0,0,0,0,0,0,0
VT0005385,0,0,0,0,0,.69999999,0,0,.69999999
VT0005397,0,0,0,21.049999,21.700001,20.4,21.049999,21.700001,20.4
VT0005399,0,0,0,0,0,0,0,0,0
VT0005403,0,0,0,0,0,1.65,0,0,1.65
VT0005404,0,0,0,0,0,0,0,0,0
VT0005406,0,0,0,0,0,0,0,0,0
VT0005417,3.7,0,3.7,15.7,0,15.7,19.4,0,19.4
VT0005419,0,0,0,0,0,0,0,0,0
VT0005424,0,0,0,0,.67000002,0,0,.67000002,0
VT0005426,0,0,0,0,0,0,0,0,0
VT0005429,0,0,0,0,0,0,0,0,0
VT0005431,0,0,0,0,0,0,0,0,0
VT0005435,0,0,4,0,12.6,2.05,0,12.6,6.0500002
VT0005441,42,19,63,0,43.266666,50.950001,42,62.266666,113.95
VT0005442,0,0,0,0,.5,0,0,.5,0
VT0005450,0,0,0,0,0,0,0,0,0
VT0005452,0,0,0,0,1,0,0,1,0
VT0005462,0,0,0,0,17.4,2.5999999,0,17.4,2.5999999
VT0005469,31.975,44,27.966667,34.16,32.349998,35.366665,66.135002,76.349998,63.333332
VT0005471,39.5,39.5,36.666668,57.049999,70.099998,57.049999,96.550003,109.6,93.716667
VT0005475,0,0,0,0,0,0,0,0,0
VT0005476,9.6999998,0,9.6999998,0,12.3,9.8999996,9.6999998,12.3,19.599998
VT0005490,0,0,0,0,0,0,0,0,0
VT0005493,0,0,0,0,0,0,0,0,0
VT0005499,0,0,0,0,0,0,0,0,0
VT0005500,0,27.666666,0,45.666668,45.666668,0,45.666668,73.333336,0
VT0005502,0,0,0,0,0,0,0,0,0
VT0005503,0,0,0,0,0,0,0,0,0
VT0005504,0,0,0,0,0,1.5,0,0,1.5
VT0005513,0,11,0,0,0,0,0,11,0
VT0005517,0,0,0,1.4,0,1.4,1.4,0,1.4
VT0005518,0,0,0,0,0,0,0,0,0
VT0005523,0,0,0,2.9000001,2.9000001,0,2.9000001,2.9000001,0
VT0005524,0,0,0,0,0,0,0,0,0
VT0005525,0,0,0,0,0,0,0,0,0
VT0005529,0,0,0,7.4499998,7.8000002,7.0999999,7.4499998,7.8000002,7.0999999
VT0005530,0,0,0,0,0,0,0,0,0
VT0005531,6,0,6,2,0,2,8,0,8
VT0005532,0,0,0,0,.60000002,0,0,.60000002,0
VT0005534,0,0,0,3.3,1,3.3,3.3,1,3.3
VT0005535,0,0,0,19.200001,0,19.200001,19.200001,0,19.200001
VT0005536,0,0,0,0,0,0,0,0,0
VT0005537,0,0,0,1.5333333,.40000001,3.8,1.5333333,.40000001,3.8
VT0005538,0,0,0,0,0,0,0,0,0
VT0005539,6.8499999,0,13.7,.25,4.7843256,7.9666662,7.0999999,4.7843256,21.666666
VT0005540,0,0,0,18.6,0,18.6,18.6,0,18.6
VT0005541,0,0,0,0,.37833333,0,0,.37833333,0
VT0005542,0,0,0,0,0,2.45,0,0,2.45
VT0005545,3.0999999,0,3.0999999,0,0,7.5,3.0999999,0,10.6
VT0005549,0,5,0,0,21.5,0,0,26.5,0
VT0005555,0,0,0,0,0,0,0,0,0
VT0005556,0,0,0,0,0,0,0,0,0
VT0005557,33.150002,31.5,34.799999,32.714287,28.35,58.900002,65.864288,59.849998,93.699997
VT0005560,0,0,0,.60000002,.60000002,0,.60000002,.60000002,0
VT0005563,0,0,0,0,.56999999,0,0,.56999999,0
VT0005564,0,0,0,0,1,1,0,1,1
VT0005565,0,0,0,1.075,0,.30000001,1.075,0,.30000001
VT0005566,3.45,7.3000002,9.1999998,10.85,3,18.700001,14.3,10.3,27.900002
VT0005570,0,3,0,0,1.3,.69999999,0,4.3000002,.69999999
VT0005571,0,4,0,9.3000002,2,9.3000002,9.3000002,6,9.3000002
VT0005573,3.3,3.3,0,1.8,3.3000002,6.5,5.0999999,6.6000004,6.5
VT0005575,0,0,0,0,0,0,0,0,0
VT0005577,0,0,0,0,0,0,0,0,0
VT0005578,0,0,0,0,0,0,0,0,0
VT0005580,0,0,0,0,0,0,0,0,0
VT0005581,0,0,0,0,0,0,0,0,0
VT0005582,0,0,0,0,0,1,0,0,1
VT0005583,0,0,0,0,0,0,0,0,0
VT0005586,0,0,0,0,0,0,0,0,0
VT0005589,0,0,0,0,0,0,0,0,0
VT0005590,0,0,1.85,0,2,10.7,0,2,12.55
VT0005592,0,0,0,0,0,0,0,0,0
VT0005593,0,0,0,4.0999999,0,4.0999999,4.0999999,0,4.0999999
VT0005594,0,0,0,0,0,0,0,0,0
VT0005596,0,0,0,0,0,0,0,0,0
VT0005597,0,0,0,0,0,0,0,0,0
VT0005598,0,0,0,0,0,0,0,0,0
VT0005599,0,0,0,0,0,0,0,0,0
VT0005600,0,0,0,0,0,0,0,0,0
VT0005601,0,0,0,0,0,0,0,0,0
VT0005602,12.4,6.0999999,25,35,3,35,47.400002,9.1000004,60
VT0005604,0,0,0,0,0,0,0,0,0
VT0005607,0,0,0,0,0,0,0,0,0
VT0005609,0,0,0,7,7,11.166667,7,7,11.166667
VT0005611,7.6999998,27.049999,7.6999998,34.5,34.700001,34.299999,42.200001,61.75,42
VT0005615,0,0,0,12.95,3.9000001,12.95,12.95,3.9000001,12.95
VT0005617,0,0,0,2.5,.69999999,2.5,2.5,.69999999,2.5
VT0005618,0,0,0,0,0,0,0,0,0
VT0005621,14.6,6.0999999,14.6,0,2.4000001,12.75,14.6,8.5,27.35
VT0005623,0,0,0,0,0,0,0,0,0
VT0005625,0,0,0,0,0,0,0,0,0
VT0005626,0,0,0,0,0,0,0,0,0
VT0005628,0,0,0,0,.5,.34999999,0,.5,.34999999
VT0005629,0,0,0,0,0,0,0,0,0
VT0005630,0,0,0,0,.43000001,3.4000001,0,.43000001,3.4000001
VT0005631,0,0,0,0,0,0,0,0,0
VT0005632,0,0,0,0,0,5.9000001,0,0,5.9000001
VT0005633,0,0,0,0,0,0,0,0,0
VT0005635,6,6,0,9.0500002,7.1999998,9.0500002,15.05,13.2,9.0500002
VT0005636,0,0,0,2.5999999,1.1,2.5999999,2.5999999,1.1,2.5999999
VT0005637,0,0,0,0,0,0,0,0,0
VT0005638,0,0,0,0,0,0,0,0,0
VT0005640,0,0,0,8.1999998,8.1999998,1,8.1999998,8.1999998,1
VT0005641,0,0,0,0,0,0,0,0,0
VT0005645,0,0,0,0,0,0,0,0,0
VT0005646,0,0,0,0,0,0,0,0,0
VT0005647,0,0,0,0,0,0,0,0,0
VT0005648,0,0,0,0,.85000002,0,0,.85000002,0
VT0005649,0,0,0,0,0,1,0,0,1
VT0005650,0,0,0,0,0,0,0,0,0
VT0005652,12.95,0,12.95,28.200001,0,28.200001,41.150002,0,41.150002
VT0005653,0,0,0,0,0,0,0,0,0
VT0005654,0,0,0,0,0,0,0,0,0
VT0005655,0,0,0,.40000001,0,.40000001,.40000001,0,.40000001
VT0005657,0,0,0,3.25,3.25,7.4000001,3.25,3.25,7.4000001
VT0006061,0,0,0,0,0,0,0,0,0
VT0006065,0,0,0,0,0,0,0,0,0
VT0006067,0,0,0,0,0,0,0,0,0
VT0006068,0,0,0,0,0,0,0,0,0
VT0006069,0,0,0,0,0,0,0,0,0
VT0006070,0,0,0,0,0,0,0,0,0
VT0006071,0,0,0,0,0,0,0,0,0
VT0006072,0,0,0,0,0,0,0,0,0
VT0006073,0,0,0,0,0,0,0,0,0
VT0006075,0,0,0,0,0,0,0,0,0
VT0006076,0,0,0,0,0,0,0,0,0
VT0006077,0,0,0,0,0,0,0,0,0
VT0006078,0,0,0,0,0,0,0,0,0
VT0006080,0,0,0,0,0,0,0,0,0
VT0006085,0,0,0,0,0,0,0,0,0
VT0006089,9,9,0,0,11,.80000001,9,20,.80000001
VT0006091,0,0,0,0,0,0,0,0,0
VT0006093,19,0,19,7,0,7,26,0,26
VT0006098,0,0,0,0,0,0,0,0,0
VT0006202,0,0,0,0,0,0,0,0,0
VT0006212,0,0,0,0,0,0,0,0,0
VT0006488,0,0,0,0,0,0,0,0,0
VT0006568,0,0,0,0,0,0,0,0,0
VT0006605,0,0,0,0,0,0,0,0,0
VT0006607,0,0,0,0,0,0,0,0,0
VT0006617,0,0,0,0,0,0,0,0,0
VT0006618,0,0,0,0,0,1.75,0,0,1.75
VT0006619,0,0,0,0,0,0,0,0,0
VT0006620,0,0,0,0,0,0,0,0,0
VT0006621,0,0,0,0,0,0,0,0,0
VT0006622,0,0,0,0,1,.69999999,0,1,.69999999
VT0006623,0,0,0,0,0,0,0,0,0
VT0006624,0,0,0,9.3000002,9.3000002,.5,9.3000002,9.3000002,.5
VT0006627,0,0,0,0,0,0,0,0,0
VT0006628,0,0,0,0,0,0,0,0,0
VT0006629,0,0,0,0,0,0,0,0,0
VT0006630,0,0,0,0,0,0,0,0,0
VT0006634,0,0,0,0,0,0,0,0,0
VT0006639,0,0,0,0,.95749998,1.1,0,.95749998,1.1
VT0006640,0,0,0,0,0,0,0,0,0
VT0006641,0,0,0,0,0,0,0,0,0
VT0006642,0,0,0,0,0,0,0,0,0
VT0006643,0,0,0,0,0,0,0,0,0
VT0006645,0,0,0,0,0,0,0,0,0
VT0006646,0,0,0,0,0,0,0,0,0
VT0006650,0,0,0,0,0,0,0,0,0
VT0006655,3.4000001,5.0999999,0,0,.60000002,0,3.4000001,5.6999998,0
VT0006658,0,0,0,0,0,0,0,0,0
VT0006660,0,0,0,0,0,0,0,0,0
VT0006664,0,0,0,0,0,0,0,0,0
VT0006665,0,0,0,2.05,0,4.0999999,2.05,0,4.0999999
VT0006669,0,0,0,0,0,1,0,0,1
VT0006670,0,0,0,0,0,0,0,0,0
VT0006671,0,0,0,0,0,.69999999,0,0,.69999999
VT0006672,0,0,0,0,0,0,0,0,0
VT0006674,0,0,0,0,0,0,0,0,0
VT0006675,0,0,0,3.4000001,3.4000001,1.1,3.4000001,3.4000001,1.1
VT0006676,0,0,0,0,0,0,0,0,0
VT0006679,0,0,0,0,2.75,1.1,0,2.75,1.1
VT0006685,0,0,0,0,0,0,0,0,0
VT0006686,0,0,0,0,5,1.95,0,5,1.95
VT0006687,0,0,2,3,0,3,3,0,5
VT0006689,0,0,4.6999998,0,1,0,0,1,4.6999998
VT0006690,0,0,0,0,0,0,0,0,0
VT0006693,0,1,0,0,.5,0,0,1.5,0
VT0006694,0,0,0,0,3.0999999,10.333334,0,3.0999999,10.333334
VT0006695,0,0,0,0,0,0,0,0,0
VT0006696,0,0,0,0,2.4000001,0,0,2.4000001,0
VT0006697,15.1,0,15.1,0,0,64.5,15.1,0,79.599998
VT0006702,0,0,0,0,0,0,0,0,0
VT0006703,0,0,0,0,0,0,0,0,0
VT0006707,0,0,0,0,.34999999,1.3,0,.34999999,1.3
VT0006709,0,0,0,0,0,0,0,0,0
VT0006710,0,0,0,0,0,0,0,0,0
VT0006711,0,0,0,0,0,0,0,0,0
VT0006714,5,5,0,0,0,1,5,5,1
VT0006718,0,0,0,0,1,0,0,1,0
VT0006719,0,0,0,0,0,0,0,0,0
VT0006720,0,0,0,4,0,4,4,0,4
VT0006721,0,0,0,0,0,0,0,0,0
VT0006722,11.5,0,11.5,13.125,14.5,51.900002,24.625,14.5,63.400002
VT0006723,0,0,0,0,0,0,0,0,0
VT0006724,0,0,0,0,0,0,0,0,0
VT0006725,0,0,0,0,0,0,0,0,0
VT0006727,0,0,0,0,0,0,0,0,0
VT0006730,0,0,0,3.5999999,0,3.5999999,3.5999999,0,3.5999999
VT0006731,0,0,0,0,0,0,0,0,0
VT0006733,0,0,0,0,0,0,0,0,0
VT0006735,0,0,0,0,0,0,0,0,0
VT0006736,0,0,0,2.5,2.5,3,2.5,2.5,3
VT0006740,0,0,0,0,0,0,0,0,0
VT0006745,0,0,0,0,0,0,0,0,0
VT0006747,0,0,0,0,0,0,0,0,0
VT0006750,0,0,0,0,0,0,0,0,0
VT0006751,0,0,0,0,0,0,0,0,0
VT0006760,0,0,0,0,0,0,0,0,0
VT0006764,0,0,0,0,0,0,0,0,0
VT0006765,0,0,0,0,0,0,0,0,0
VT0006770,0,0,0,0,0,0,0,0,0
VT0008300,19.957144,22.299999,18.200001,22.585714,22.9,22.35,42.542858,45.199997,40.550003
VT0008318,0,0,0,0,0,0,0,0,0
VT0008321,0,0,0,4.8000002,1.1,4.8000002,4.8000002,1.1,4.8000002
VT0008332,0,0,0,0,0,0,0,0,0
VT0008333,0,0,0,0,0,0,0,0,0
VT0008340,0,0,0,0,0,0,0,0,0
VT0008341,0,1,0,0,7.2249999,16.15,0,8.2250004,16.15
VT0008343,0,0,0,0,0,0,0,0,0
VT0008345,27.25,35.599998,18.9,37.125,19.316666,37.125,64.375,54.916664,56.025002
VT0009073,0,0,0,0,0,0,0,0,0
VT0020000,0,0,0,0,0,0,0,0,0
VT0020002,14.966666,3.2,20.85,0,2,0,14.966666,5.1999998,20.85
VT0020003,0,0,0,0,0,0,0,0,0
VT0020029,0,0,0,0,0,.60000002,0,0,.60000002
VT0020031,0,0,0,0,1.2,0,0,1.2,0
VT0020070,0,0,0,0,0,0,0,0,0
VT0020080,44.25,37,46.666668,49.666668,42.400002,58.75,93.916672,79.400002,105.41667
VT0020091,0,0,0,0,0,0,0,0,0
VT0020098,0,0,0,0,0,0,0,0,0
VT0020100,0,0,0,0,0,0,0,0,0
VT0020135,0,0,0,0,1,0,0,1,0
VT0020151,0,0,0,0,1,0,0,1,0
VT0020152,0,0,0,0,0,0,0,0,0
VT0020153,0,16.299999,5.1999998,5.5,3.6999998,5.5,5.5,20,10.7
VT0020184,37.639999,44.900002,8.6000004,38.014286,44.400002,33.224998,75.654282,89.300003,41.824997
VT0020271,0,0,0,20.200001,0,20.200001,20.200001,0,20.200001
VT0020308,0,0,0,0,0,1.6,0,0,1.6
VT0020344,0,0,0,0,0,0,0,0,0
VT0020345,0,0,0,0,0,0,0,0,0
VT0020348,0,0,0,0,0,0,0,0,0
VT0020350,0,0,0,0,0,0,0,0,0
VT0020356,0,0,0,0,0,0,0,0,0
VT0020357,0,0,0,0,0,0,0,0,0
VT0020359,0,0,0,0,0,0,0,0,0
VT0020361,0,0,0,0,0,0,0,0,0
VT0020363,0,0,0,0,0,0,0,0,0
VT0020365,0,0,0,0,0,0,0,0,0
VT0020366,0,0,0,0,0,0,0,0,0
VT0020367,0,0,0,0,0,0,0,0,0
VT0020368,0,0,0,0,0,0,0,0,0
VT0020376,0,0,0,0,0,0,0,0,0
VT0020381,0,0,0,0,0,0,0,0,0
VT0020384,0,0,0,0,0,0,0,0,0
VT0020385,0,0,0,0,0,0,0,0,0
VT0020387,0,0,0,0,0,0,0,0,0
VT0020391,0,0,0,0,0,0,0,0,0
VT0020392,0,0,0,0,0,0,0,0,0
VT0020397,0,0,0,0,3.5,0,0,3.5,0
VT0020398,0,0,0,6,.5,6,6,.5,6
VT0020399,0,0,0,0,0,0,0,0,0
VT0020402,0,0,0,0,0,0,0,0,0
VT0020405,0,0,0,2,0,2.6833334,2,0,2.6833334
VT0020406,0,0,0,0,0,0,0,0,0
VT0020408,0,0,0,0,0,0,0,0,0
VT0020414,0,0,0,0,0,0,0,0,0
VT0020415,0,0,0,0,0,0,0,0,0
VT0020434,0,0,0,0,0,0,0,0,0
VT0020439,0,0,0,0,0,0,0,0,0
VT0020449,24.466667,20,26.700001,0,3.7,2.0999999,24.466667,23.700001,28.800001
VT0020453,0,0,0,0,0,2.5999999,0,0,2.5999999
VT0020455,28.25,33.77,28.25,39.799999,0,39.799999,68.050003,33.77,68.050003
VT0020456,0,0,0,0,0,3.0999999,0,0,3.0999999
VT0020462,0,0,0,0,0,0,0,0,0
VT0020463,0,0,0,0,0,0,0,0,0
VT0020464,0,0,0,0,0,0,0,0,0
VT0020466,20.466667,22.133333,18.799999,21.9,15.1,24.166666,42.366669,37.233334,42.966667
VT0020471,0,0,5.4000001,0,2.3499999,0,0,2.3499999,5.4000001
VT0020506,0,0,0,0,0,0,0,0,0
VT0020508,0,0,0,0,0,2,0,0,2
VT0020523,0,0,0,0,0,0,0,0,0
VT0020526,0,0,0,0,0,0,0,0,0
VT0020545,0,0,0,0,0,0,0,0,0
VT0020551,24,24,12.2,27,0,27,51,24,39.200001
VT0020552,11,11,0,35.700001,1.2,35.700001,46.700001,12.2,35.700001
VT0020559,0,0,0,0,0,0,0,0,0
VT0020562,47.720001,55.799999,35.599998,63.987499,78.599998,59.116665,111.7075,134.39999,94.71666
VT0020563,0,0,0,0,0,0,0,0,0
VT0020567,0,0,0,0,0,0,0,0,0
VT0020568,0,0,0,2,0,1.5,2,0,1.5
VT0020570,0,1,0,6,0,6,6,1,6
VT0020575,0,0,0,0,0,.80000001,0,0,.80000001
VT0020603,26.9,7.8999996,26.9,36.533333,45,32.299999,63.433334,52.900002,59.199997
VT0020604,30.5,30.5,0,10.5,10.5,0,41,41,0
VT0020605,19.5,18.299999,19.5,27.9,24,31.799999,47.400002,42.299999,51.299999
VT0020610,0,0,0,0,0,0,0,0,0
VT0020612,0,0,0,.89999998,.89999998,1.1,.89999998,.89999998,1.1
VT0020613,48.900002,42.299999,55.5,63.950001,85.900002,42,112.85001,128.2,97.5
VT0020614,45.362499,53.75,42.566666,45.549999,48.674999,39.299999,90.912498,102.425,81.866669
VT0020618,0,0,0,17.5,4,17.5,17.5,4,17.5
VT0020629,0,0,3,12,.69999999,12,12,.69999999,15
VT0020632,0,0,0,0,0,0,0,0,0
VT0020637,0,0,0,1.3,0,2.0999999,1.3,0,2.0999999
VT0020638,0,0,0,0,0,0,0,0,0
VT0020639,0,0,0,10.5,3.6999998,10.5,10.5,3.6999998,10.5
VT0020675,0,0,0,0,0,0,0,0,0
VT0020703,0,0,0,0,3.3499999,0,0,3.3499999,0
VT0020704,0,0,0,0,0,0,0,0,0
VT0020711,0,0,0,0,0,0,0,0,0
VT0020715,0,0,0,0,0,0,0,0,0
VT0020718,0,0,0,0,0,0,0,0,0
VT0020721,0,0,0,3,3,0,3,3,0
VT0020722,31.74,40.733334,18.25,36.885715,72,22.84,68.625717,112.73334,41.09
VT0020723,0,0,0,0,0,0,0,0,0
VT0020729,0,0,0,0,0,0,0,0,0
VT0020731,0,0,0,0,2.9000001,0,0,2.9000001,0
VT0020734,0,0,0,0,0,.60000002,0,0,.60000002
VT0020737,5.4000001,0,5.4000001,12.633333,12.35,13.2,18.033333,12.35,18.6
VT0020742,0,0,0,0,0,0,0,0,0
VT0020743,0,0,0,0,0,0,0,0,0
VT0020744,0,0,0,0,1,16.299999,0,1,16.299999
VT0020748,0,0,0,0,0,0,0,0,0
VT0020751,0,0,0,0,0,11.700001,0,0,11.700001
VT0020752,0,0,0,0,.60000002,0,0,.60000002,0
VT0020757,0,0,0,0,2,0,0,2,0
VT0020758,0,.61000001,0,9.8999996,9.8999996,0,9.8999996,10.509999,0
VT0020759,0,0,0,0,1,0,0,1,0
VT0020760,26.6,26.6,0,52.233334,46.799999,54.950001,78.833336,73.400002,54.950001
VT0020761,0,0,0,0,0,0,0,0,0
VT0020763,0,0,0,0,.5,0,0,.5,0
VT0020764,67,67,0,54.666668,54.666668,0,121.66667,121.66667,0
VT0020774,0,0,0,0,0,0,0,0,0
VT0020775,29.280001,34.299999,21.75,59.900002,84.050003,11.6,89.18,118.35001,33.349998
VT0020776,0,0,0,0,0,0,0,0,0
VT0020786,0,0,0,0,0,0,0,0,0
VT0020790,0,.55000001,0,5.3499999,5.3499999,0,5.3499999,5.9000001,0
VT0020791,28.6,66,9.8999996,53.450001,73.949997,32.950001,82.050003,139.95,42.849998
VT0020796,0,0,0,24,0,24,24,0,24
VT0020800,36.619999,87,24.025,33.016666,39.5,29.775,69.636665,126.5,53.799999
VT0020801,60.733334,60.733334,35.900002,39.650002,57.299999,22,100.38333,118.03333,57.900002
VT0020807,0,0,0,4.0999999,4.0999999,3.0999999,4.0999999,4.0999999,3.0999999
VT0020814,0,0,0,0,0,0,0,0,0
VT0020815,0,0,0,0,0,0,0,0,0
VT0020818,0,0,0,0,0,0,0,0,0
VT0020820,58.5,0,58.5,0,0,5.1999998,58.5,0,63.700001
VT0020821,0,0,0,0,0,0,0,0,0
VT0020824,0,0,0,0,3.5,0,0,3.5,0
VT0020831,0,0,0,0,0,0,0,0,0
VT0020833,0,0,0,0,1.8,3.2,0,1.8,3.2
VT0020838,0,0,0,0,0,0,0,0,0
VT0020841,0,0,0,0,0,0,0,0,0
VT0020842,0,0,0,0,0,0,0,0,0
VT0020847,0,0,0,0,0,0,0,0,0
VT0020855,3.2,3.2,0,0,4.1999998,0,3.2,7.3999996,0
VT0020860,0,0,0,0,0,0,0,0,0
VT0020867,24,0,24,0,3,11.5,24,3,35.5
VT0020872,0,0,0,0,0,0,0,0,0
VT0020873,0,0,0,0,0,0,0,0,0
VT0020874,0,0,0,0,0,0,0,0,0
VT0020875,0,0,0,0,0,0,0,0,0
VT0020877,0,0,0,0,0,0,0,0,0
VT0020878,0,2,0,0,0,4.3000002,0,2,4.3000002
VT0020885,51.333332,0,51.333332,0,72.5,59.700001,51.333332,72.5,111.03333
VT0020891,0,0,0,.80000001,.80000001,0,.80000001,.80000001,0
VT0020893,0,0,0,0,0,0,0,0,0
VT0020898,0,0,0,0,0,0,0,0,0
VT0020899,0,0,0,0,0,0,0,0,0
VT0020901,0,0,0,0,0,.2,0,0,.2
VT0020904,0,0,0,0,0,0,0,0,0
VT0020905,0,0,0,0,0,0,0,0,0
VT0020907,0,0,0,0,0,0,0,0,0
VT0020908,0,0,0,0,0,0,0,0,0
VT0020913,0,0,0,0,0,0,0,0,0
VT0020917,0,0,0,3.7,0,3.7,3.7,0,3.7
VT0020919,0,0,0,0,0,0,0,0,0
VT0020922,0,0,0,0,0,0,0,0,0
VT0020928,0,0,0,0,0,0,0,0,0
VT0020934,0,0,0,0,.64999998,0,0,.64999998,0
VT0020944,0,0,0,0,1.9,0,0,1.9,0
VT0020948,0,0,0,0,0,0,0,0,0
VT0020951,0,0,0,0,0,0,0,0,0
VT0020956,0,0,0,0,0,0,0,0,0
VT0020958,0,0,0,0,1.25,0,0,1.25,0
VT0020960,0,0,0,0,0,1.5,0,0,1.5
VT0020962,0,0,0,0,0,0,0,0,0
VT0020964,0,0,0,0,0,45,0,0,45
VT0020986,0,0,0,0,0,0,0,0,0
VT0020990,0,0,0,0,3,0,0,3,0
VT0020995,0,0,0,0,.60000002,0,0,.60000002,0
VT0020997,0,0,0,0,0,0,0,0,0
VT0020999,0,0,0,0,0,0,0,0,0
VT0021003,0,0,0,0,0,0,0,0,0
VT0021007,60.575001,67.699997,53.450001,39.200001,44.099998,34.299999,99.775002,111.8,87.75
VT0021015,0,0,0,0,0,0,0,0,0
VT0021020,0,0,0,.56666666,0,.60000002,.56666666,0,.60000002
VT0021021,0,0,0,0,0,0,0,0,0
VT0021023,0,0,0,0,0,0,0,0,0
VT0021027,0,0,0,0,0,0,0,0,0
VT0021029,0,0,0,0,0,0,0,0,0
VT0021033,0,0,0,0,0,0,0,0,0
VT0021035,0,0,0,0,0,5.3000002,0,0,5.3000002
VT0021037,7.5999999,2,15.2,53.275002,46,55.700001,60.875,48,70.900002
VT0021044,0,0,0,0,0,0,0,0,0
VT0021050,0,0,0,0,0,0,0,0,0
VT0021051,61.833332,71,52.666668,60.724998,63.333332,52.900002,122.55833,134.33333,105.56667
VT0021052,70,70,0,0,64,0,70,134,0
VT0021053,60,66.333336,41,43.133335,42,45.400002,103.13333,108.33334,86.400002
VT0021054,0,0,0,2.5999999,0,5.1999998,2.5999999,0,5.1999998
VT0021057,0,0,3.8,0,1.5,0,0,1.5,3.8
VT0021062,0,0,0,0,0,0,0,0,0
VT0021070,0,0,0,49.700001,49.700001,0,49.700001,49.700001,0
VT0021071,26.9,26.099998,26.9,33.733334,19.1,41.049999,60.633331,45.199997,67.949997
VT0021072,0,0,0,0,0,.93333334,0,0,.93333334
VT0021079,0,0,0,0,0,0,0,0,0
VT0021083,0,0,0,0,0,0,0,0,0
VT0021085,0,0,0,17,0,17,17,0,17
VT0021094,0,0,0,0,0,0,0,0,0
VT0021101,0,0,0,0,0,0,0,0,0
VT0021104,0,0,0,0,0,0,0,0,0
VT0021110,0,0,0,0,0,1.8,0,0,1.8
VT0021111,0,0,0,0,0,0,0,0,0
VT0021120,0,0,0,0,0,0,0,0,0
VT0021121,0,0,0,0,0,0,0,0,0
VT0021127,0,0,0,0,0,0,0,0,0
VT0021129,0,0,0,0,0,0,0,0,0
VT0021131,0,0,0,1.5,1.8,3,1.5,1.8,3
VT0021139,0,0,0,0,0,0,0,0,0
VT0021144,0,0,0,0,0,0,0,0,0
VT0021167,0,0,0,0,0,0,0,0,0
VT0021169,0,0,0,0,0,0,0,0,0
VT0021172,0,0,0,0,0,0,0,0,0
VT0021179,0,0,0,0,0,0,0,0,0
VT0021182,0,0,0,0,0,0,0,0,0
VT0021199,0,0,0,0,0,0,0,0,0
VT0021202,0,0,0,0,0,.40000001,0,0,.40000001
VT0021207,0,0,0,0,0,0,0,0,0
