pwsid,nitrate
090605024,3.620921052631578
090605025,.7148276285714287
090605033,.5600000000000001
090605041,1.2382
090605045,4.002171428571429
090605046,0
090605047,.0857142857142857
090605055,.2278
090605057,.768
090605060,1.277142857142857
090605062,0
090605072,.09
090605073,0
090605074,2.371059736363637
090605077,1.24374339
090605105,2.352799999999999
090605106,.062
090605107,3.6556
090605113,.9145814919999999
090605115,.0533333333333333
090605116,2.550615384615385
090605117,0
090605119,.1018181818181818
090605120,0
090605121,4.6944
090605122,2.973675
090605123,3.19
090605124,.055625
090605125,0
090605126,.0464705882352941
090605128,.7579621754545454
090605129,1.352594955789474
090605130,.3001111111111111
090605131,1.7525
090605132,.1325
090605133,.8196249999999999
090605135,0
090605136,.5787333333333333
090605140,.2916666666666667
090605142,1.489769230769231
090605143,.52
090605144,1.645799426
090605146,4.954571428571429
090605147,1.058666666666667
090605149,.7329352941176471
090605151,.1242727272727273
090605152,.0157142857142857
090605153,2.854470079032259
090605154,.3405625
090605155,1.588571428571429
090605157,0
090605158,3.92404347826087
090605159,.1737857142857143
090605160,.0164285714285714
090605161,.34023912
090605163,.6051666666666666
090605164,0
090605165,.7327272727272728
090605168,0
090605171,.4303571428571428
090605172,.145
090605174,.05222614775
090605177,1.544
093200067,.3478260869565217
093200161,7.750854687499999
093200162,1.279482352941177
093200163,.125
093200164,2.060909090909091
093200165,0
093200166,0
093200167,.9571428571428572
093200168,.0695652173913043
093200169,1.31782193548387
093200171,.9700000000000002
093200172,1.128333333333333
093200173,.459875
093200175,0
093200177,.443
093200200,.0591428571428571
093200359,0
093200360,.068
093200362,0
093200363,.9383333333333331
093200364,.1983333333333333
093200365,.9527272727272726
093200366,.4745454545454545
093200368,1.93
093200369,.76
093200371,.15
093200372,1.18
093200373,.2767142857142857
093200374,1.32
093200380,0
093500302,.0130434782608696
093500333,0
093503036,0
093503042,.0991666666666667
093534001,.1205263157894737
093534004,0
093534005,.0869565217391304
093534007,.2746153846153846
093534011,.1538461538461539
093534020,.2
093534021,.0696296296296296
093534022,.2033333333333333
093534023,0
093534024,.0893333333333333
101600001,0
101600002,0
101600003,1.688333333333333
101600005,.1275
101600009,2.739090909090909
101600010,.95625
101600015,0
101600016,.4046
101611104,1.782857142857143
101611105,2.90625
101612108,2.251666666666666
101612109,1.1368
101612110,.2847000000000001
101612113,1.57875
101612114,.513
104100002,.1302222222222222
104101100,1.215636363636364
104101101,.0222222222222222
104101102,.0208333333333333
104101132,3.403
104101133,.17625
104101247,0
104111101,.1137931034482759
104121114,0
104121115,.0701111111111111
104121120,.12625
104121123,.07
104121124,0
104121125,.0933333333333333
104121127,.07925
105300002,1.430172413793104
105300006,.0228888888888889
105300007,.108
105300008,.5147272727272727
105300009,.7682222222222223
105300010,.1205555555555556
105300011,.2716666666666667
105300012,.0217460317460317
105300013,0
105300014,.3245625
105300015,0
105300016,.3633333333333333
105300017,.02568
105300018,.0218888888888889
105300019,0
105300020,0
105300021,.62175
105300022,.2759166666666666
105300024,.0728571428571429
105300025,0
105300026,.14778125
105300027,3.2853875
105300028,6.278
105300031,0
105300033,0
105300042,2.704705882352942
105300047,.0909090909090909
105300048,.040625
105300051,1.466363636363636
105300058,.5497272727272727
105300073,3.166153846153847
105300081,0
105300083,.4645454545454546
105300084,.0533333333333333
105300086,.0325
105300087,.9599999999999999
105300088,.1366666666666667
105300089,1.8375
105300090,.2266666666666667
105300091,0
105300092,2.06875
105300094,.9600000000000002
105300095,0
105300098,2.972222222222222
105300108,2.191333333333334
105300109,0
105300111,0
105300113,1.3775
105300115,.6205000000000001
105300117,0
105300119,0
105300120,1.548333333333333
105300121,0
105300123,2.033636363636363
105300126,.6362500000000001
105300127,.1445
105300130,.01875
105300133,.0704
105300134,.0448888888888889
105300135,1.97625
105300139,1.062857142857143
105300141,.4
105300144,.4959999999999999
105300146,.4259999999999999
105300147,0
105300148,.579875
105300149,.119
105300151,0
105300153,.0722222222222222
105300155,.2483333333333333
105300156,.492
105300157,.7389999999999999
105311103,.2659230769230769
105311105,2.169166666666667
105311106,.42625
105311107,1.015555555555556
105318112,0
105338100,.867923076923077
105338101,.424
105338102,.0556
105338103,.881
105338104,.04
105338105,.035
105338112,.025
105338113,.1875
105338114,0
105338115,0
105338116,.0966666666666667
105338117,.636
105338121,1.885
105338122,5.183333333333334
105388889,0
AK2110106,.1992857142857143
AK2110106 ,.4082
AK2110110,.0685714285714286
AK2110110 ,.13425
AK2110318,.6414285714285715
AK2110318 ,.26095
AK2110342,.17875
AK2110342 ,.17765
AK2110449,.525
AK2110449 ,.403
AK2110520,0
AK2110520 ,0
AK2110562,1.571428571428572
AK2110562 ,1.433333333333334
AK2110601,.2805882352941176
AK2110601 ,.3101666666666666
AK2110619 ,0
AK2110643,.0125
AK2110643 ,0
AK2110821 ,0
AK2110855,0
AK2110855 ,0
AK2110871 ,.35425
AK2111275,.02335
AK2111275 ,0
AK2111457 ,.014025
AK2111465,0
AK2111465 ,.0476666666666667
AK2111470,0
AK2111470 ,.0290666666666667
AK2111472 ,.0224
AK2111476,0
AK2111476 ,0
AK2111513,.1066666666666667
AK2111513 ,.0734666666666667
AK2111523,.02625
AK2111523 ,.595
AK2111526,.1571428571428571
AK2111526 ,.2725
AK2111544 ,.1195
AK2111555,.341
AK2111561,.0733333333333333
AK2111561 ,.2391666666666667
AK2111564,.024034
AK2111566,0
AK2113536 ,0
AK2113560,.0185714285714286
AK2113560 ,.10255
AK2119205,0
AK2119205 ,.0847833333333333
AK2120012,0
AK2120012 ,0
AK2120101 ,0
AK2120127 ,0
AK2120143,0
AK2120143 ,0
AK2120169 ,0
AK2120193 ,0
AK2120216 ,.148
AK2120232,0
AK2120232 ,0
AK2120436,0
AK2120436 ,.053
AK2120567 ,.0535
AK2120575 ,0
AK2120591 ,0
AK2120606 ,0
AK2120729 ,.06975
AK2120737 ,.0785
AK2120761 ,.085
AK2120779 ,.0825
AK2121026 ,.153
AK2121034 ,0
AK2121076 ,0
AK2121093 ,.107
AK2121123 ,.1115
AK2121131 ,.1765
AK2121406 ,.3076666666666667
AK2121409 ,.2016666666666667
AK2121431 ,0
AK2121476 ,0
AK2121485 ,0
AK2121489 ,.2
AK2121510,0
AK2121522,0
AK2130017,0
AK2130017 ,0
AK2130067,0
AK2130067 ,0
AK2130075,.185
AK2130075 ,.2095
AK2130083,0
AK2130083 ,0
AK2130122,0
AK2130122 ,.28125
AK2130148 ,0
AK2130156 ,0
AK2130164 ,.252
AK2130172,0
AK2130172 ,.476
AK2130198,.02
AK2130198 ,.9766666666666667
AK2130229,1.26375
AK2130229 ,0
AK2130237 ,0
AK2130423 ,.660025
AK2130596,.0314285714285714
AK2130596 ,0
AK2130659 ,.1255
AK2130705 ,.1083333333333333
AK2131123 ,.222
AK2133333,0
AK2210299 ,.534
AK2210312 ,1.745
AK2210320,0
AK2210320 ,0
AK2210338,.6935
AK2210338 ,.7503333333333333
AK2210346,5.44
AK2210346 ,6.195833333333333
AK2210354 ,1.163333333333333
AK2210396 ,.2563333333333334
AK2210419,0
AK2210419 ,.02
AK2210435,0
AK2210435 ,.0855
AK2210451,0
AK2210451 ,0
AK2210485,0
AK2210485 ,.1215
AK2210540,0
AK2210540 ,0
AK2210566,0
AK2210566 ,.0565
AK2210574,0
AK2210574 ,.0673333333333333
AK2210605,3.24
AK2210605 ,1.3975
AK2210639 ,2.13
AK2210689,.296
AK2210689 ,.2275
AK2210697,5.35
AK2210697 ,5.662
AK2210702 ,0
AK2210778,5.64
AK2210778 ,6.13
AK2210786 ,.47725
AK2210794 ,2.42
AK2210891 ,0
AK2210906,.5378695652173913
AK2210906 ,.5283658536585367
AK2211025 ,.4556666666666667
AK2211033,.5610000000000001
AK2211033 ,.40625
AK2211059,.782
AK2211059 ,.47225
AK2211075 ,.0275
AK2211091,0
AK2211091 ,0
AK2211114,0
AK2211114 ,0
AK2211122,0
AK2211122 ,0
AK2211130,.418
AK2211130 ,.33975
AK2211164 ,.101
AK2211198,0
AK2211198 ,0
AK2211229 ,.0568
AK2211279 ,0
AK2211326 ,4.485833333333334
AK2211376 ,1.99325
AK2211431,7.26
AK2211431 ,7.8325
AK2211473 ,3.931666666666667
AK2211481 ,.534
AK2211562,0
AK2211562 ,.1675
AK2211619,0
AK2211619 ,.15
AK2211643,.703
AK2211643 ,.6693333333333333
AK2211669,2.885
AK2211669 ,2.47
AK2211677,0
AK2211677 ,0
AK2211708 ,1.406666666666667
AK2211724 ,4.3
AK2211813 ,1.735
AK2211821 ,0
AK2211897,0
AK2211897 ,0
AK2211936 ,1.5525
AK2211952 ,.365
AK2212005 ,1.085
AK2212021,.1548
AK2212021 ,.2588333333333333
AK2212039,.5044444444444445
AK2212039 ,.5347857142857142
AK2212128,0
AK2212128 ,0
AK2212152,.506
AK2212152 ,.3436666666666667
AK2212267,.61
AK2212267 ,.6895
AK2212461,5.15
AK2212461 ,5.787
AK2212500 ,7.498571428571428
AK2212518 ,4.68
AK2212623 ,.0148333333333333
AK2212762,3.82
AK2212762 ,4.523333333333333
AK2212819 ,0
AK2212851 ,1.30000064
AK2212916 ,2.1675
AK2212924 ,.314
AK2212974,6.1
AK2212974 ,5.41
AK2213019 ,0
AK2213140 ,.181
AK2213239 ,5.931666666666668
AK2213297,7.34
AK2213297 ,6.253571428571428
AK2213336,.633
AK2213336 ,.15975
AK2213352 ,.6423333333333333
AK2213409,.602
AK2213409 ,.62975
AK2213425,0
AK2213425 ,.035
AK2213441 ,.8605
AK2213491 ,1.86
AK2213506 ,7.24
AK2213514 ,0
AK2213530 ,0
AK2213556 ,0
AK2213564 ,0
AK2213598,0
AK2213598 ,.048
AK2213603,0
AK2213603 ,.0248
AK2213718 ,.1213333333333333
AK2213726 ,1.263333333333333
AK2213768 ,5.048
AK2213792,0
AK2213792 ,0
AK2213904,0
AK2213904 ,.37925
AK2213946,.883
AK2213946 ,.83125
AK2213954,.728
AK2213954 ,.8552500000000001
AK2213962 ,5.9925
AK2214007,.352
AK2214007 ,.3446666666666667
AK2214015 ,0
AK2214023 ,0
AK2214049,2.95
AK2214049 ,1.63
AK2214099,3.95
AK2214099 ,7.727777777777779
AK2214104 ,.11305
AK2214112,0
AK2214112 ,0
AK2214138,0
AK2214138 ,0
AK2214219,7.15
AK2214219 ,5.73
AK2214227,8.34
AK2214227 ,8.380000000000001
AK2214277,.478
AK2214277 ,.494
AK2214340 ,0
AK2214471 ,2.6975
AK2214489 ,.30175
AK2214544 ,2.556666666666667
AK2214586 ,3.3475
AK2214706 ,.0616
AK2214730,1.93
AK2214730 ,1.67
AK2214861 ,2.6900009575
AK2214968,.387
AK2214968 ,.3615
AK2215362,.0625
AK2215362 ,0
AK2215370,0
AK2215370 ,0
AK2215388,.125
AK2215388 ,0
AK2215401,1.79
AK2215401 ,.9480000000000001
AK2215435 ,.3753333333333334
AK2215443,0
AK2215443 ,1.23675
AK2215524,4.51
AK2215524 ,5.202
AK2215558 ,.3473333333333333
AK2215566,0
AK2215566 ,0
AK2215605 ,0
AK2215613 ,0
AK2215621 ,0
AK2215663 ,1.85
AK2215867 ,0
AK2215922,0
AK2215922 ,0
AK2216198,6.47
AK2216198 ,6.385
AK2216407 ,.35425
AK2216449 ,0
AK2216512,.585
AK2216902 ,0
AK2216994 ,0
AK2217233 ,0
AK2217259,5.05
AK2217259 ,6.051666666666667
AK2217267 ,0
AK2217576,0
AK2217576 ,0
AK2217908 ,.11125
AK2218108 ,0
AK2218425,5.81
AK2218425 ,4.81
AK2218475 ,.0346666666666667
AK2218477 ,0
AK2218478 ,0
AK2218516 ,.5245
AK2218538 ,.237
AK2218544 ,1.92
AK2218551,.125
AK2218551 ,0
AK2218554,0
AK2218554 ,.0388
AK2218558 ,1.46
AK2218579 ,.281
AK2218582 ,.1573333333333333
AK2218585 ,2.861666666666666
AK2218593 ,.4806666666666667
AK2218630,.409
AK2218630 ,.3232
AK2218641 ,7.533333333333332
AK2218642,.8070000000000001
AK2218642 ,.882
AK2218644 ,.4706666666666666
AK2218651,2.38
AK2218651 ,1.435
AK2218652 ,0
AK2218653,.638
AK2218653 ,.79875
AK2218684 ,.4325
AK2218708 ,.9580000000000001
AK2218709 ,0
AK2218731 ,0
AK2218739,2.06
AK2218739 ,1.6245
AK2218748 ,0
AK2218753,0
AK2218753 ,0
AK2218757,1.18
AK2218757 ,1.51
AK2218760 ,1.976
AK2218762,2.78
AK2218778,0
AK2218781,.51
AK2218781 ,.46
AK2218783 ,0
AK2218813,4.18
AK2218819,0
AK2218820,0
AK2220012 ,0
AK2220020,5.34
AK2220020 ,4.808000000000001
AK2220025,0
AK2220025 ,0
AK2220026,2.28
AK2220026 ,1.5075
AK2220029,0
AK2220029 ,.78
AK2220033 ,0
AK2220036 ,.305
AK2220037 ,.0663636363636364
AK2220038,3.55
AK2220038 ,3.466666666666667
AK2220056 ,.1305
AK2220063 ,.0733333333333333
AK2220064 ,0
AK2220070 ,0
AK2220073 ,0
AK2220075 ,.58
AK2220084,7.56
AK2220084 ,2.658
AK2220085,.514
AK2220085 ,0
AK2220086 ,.0905454545454545
AK2220088 ,2.196666666666667
AK2220091,0
AK2220091 ,.471
AK2220092 ,0
AK2220093 ,0
AK2220094 ,0
AK2220095 ,2.093333333333333
AK2220096 ,.8563333333333333
AK2220097 ,.2815
AK2220098,0
AK2220098 ,.0432
AK2220100 ,3.18
AK2220101 ,.503
AK2220117 ,.3326666666666667
AK2220118,0
AK2220118 ,0
AK2220133 ,0
AK2220134 ,.8204
AK2220135,.9333333333333332
AK2220135 ,0
AK2220138,0
AK2220138 ,0
AK2220139,1.07
AK2220139 ,.65225
AK2220140 ,.13875
AK2220141 ,0
AK2220146 ,0
AK2220150,1.3
AK2220150 ,.773
AK2220151,0
AK2220151 ,.125
AK2220153 ,.08425
AK2220154,0
AK2220154 ,0
AK2220156 ,.6709999999999999
AK2220159 ,.9605
AK2220160 ,.0386666666666667
AK2220161 ,0
AK2220162 ,0
AK2220163 ,.3912
AK2220168 ,0
AK2220169,0
AK2220169 ,2.508
AK2220170,.602
AK2220172 ,2.435
AK2220174,0
AK2220174 ,0
AK2220175 ,.1395
AK2220176,4.55
AK2220176 ,5.6725
