"","PWSID","VIOLATION_CATEGORY_CODE","VIOLATION_STATUS","diff_days","total_violations"
"10254","NJ1511308","TT","Resolved",1931,3
"10255","NJ1511316","TT","Resolved",2482,3
"10256","NJ1511391","TT","Resolved",1931,3
"10257","NJ1511418","TT","Resolved",1554,12
"10258","NJ1511426","MCL","Resolved",29.9583333333333,4
"10259","NJ1511430","MCL","Resolved",30,3
"10260","NJ1512443","TT","Resolved",1101,8
"10261","NJ1514353","MCL","Resolved",29,5
"10262","NJ1514354","TT","Resolved",916.958333333333,4
"10263","NJ1516317","MCL","Resolved",28,4
"10264","NJ1518005","MCL","Resolved",90,4
"10265","NJ1518010","TT","Archived",183.041666666667,11
"10266","NJ1524001","MCL","Resolved",29,4
"10267","NJ1530007","TT","Resolved",2570,3
"10268","NJ1530375","TT","Resolved",183.041666666667,4
"10269","NJ1530389","MCL","Resolved",29,4
"10270","NJ1533306","TT","Unaddressed",240.958333333333,4
"10271","NJ1602304","TT","Resolved",1190,3
"10272","NJ1603001","MCL","Resolved",91.0416666666667,17
"10273","NJ1604001","TT","Resolved",542.958333333333,4
"10274","NJ1605002","TT","Resolved",183.041666666667,4
"10275","NJ1605303","MCL","Resolved",30,5
"10276","NJ1606301","TT","Resolved",1029,5
"10277","NJ1606308","MCL","Resolved",30,5
"10278","NJ1611305","MCL","Resolved",30,4
"10279","NJ1611306","MCL","Resolved",30,4
"10280","NJ1611316","MCL","Resolved",88.9583333333333,4
"10281","NJ1611371","TT","Resolved",1276.95833333333,11
"10282","NJ1613001","TT","Resolved",30,4
"10283","NJ1615003","MCL","Resolved",91.0416666666667,15
"10284","NJ1615006","TT","Resolved",1923,4
"10285","NJ1615014","TT","Resolved",1647.95833333333,4
"10286","NJ1615016","TT","Resolved",1770,6
"10287","NJ1615017","MCL","Archived",91.0416666666667,9
"10288","NJ1615301","TT","Resolved",696,12
"10289","NJ1615310","MCL","Resolved",29.9583333333333,10
"10290","NJ1615312","MCL","Resolved",91.0416666666667,16
"10291","NJ1615314","TT","Resolved",585.958333333333,3
"10292","NJ1615330","TT","Resolved",734,3
"10293","NJ1615331","TT","Resolved",1790,8
"10294","NJ1615360","MCL","Resolved",30,8
"10295","NJ1615382","TT","Resolved",1663.95833333333,3
"10296","NJ1615383","MCL","Resolved",30,8
"10297","NJ1615384","TT","Resolved",1228.95833333333,2
"10298","NJ1615411","MCL","Resolved",29,4
"10299","NJ1615422","TT","Resolved",2288,3
"10300","NJ1615434","MCL","Resolved",30,3
"10301","NJ1615442","MCL","Resolved",30,6
"10302","NJ1615445","TT","Unaddressed",652,2
"10303","NJ1615446","TT","Resolved",1544,11
"10304","NJ1615450","TT","Resolved",1677.95833333333,4
"10305","NJ1615451","TT","Unaddressed",2099,2
"10306","NJ1615457","TT","Resolved",1407,4
"10307","NJ1616001","TT","Resolved",183.041666666667,8
"10308","NJ1616302","TT","Resolved",1057,22
"10309","NJ1616304","TT","Resolved",1025,3
"10310","NJ1701325","TT","Resolved",432,3
"10311","NJ1704306","MCL","Resolved",29,4
"10312","NJ1704312","MCL","Resolved",29,4
"10313","NJ1704316","MCL","Resolved",30,3
"10314","NJ1705301","TT","Resolved",1192,4
"10315","NJ1706300","TT","Resolved",1832,8
"10316","NJ1706303","MCL","Resolved",91,12
"10317","NJ1709302","TT","Resolved",2363.95833333333,8
"10318","NJ1709309","MCL","Resolved",29,5
"10319","NJ1709325","TT","Unaddressed",2068.95833333333,6
"10320","NJ1710002","MCL","Resolved",91.0416666666667,16
"10321","NJ1710003","MCL","Archived",91.0416666666667,37
"10322","NJ1710312","TT","Resolved",2288,3
"10323","NJ1710313","TT","Resolved",2258,6
"10324","NJ1710314","TT","Resolved",2288,3
"10325","NJ1713302","TT","Resolved",1579,3
"10326","NJ1713308","TT","Resolved",2288,9
"10327","NJ1714311","MCL","Resolved",91,4
"10328","NJ1714326","TT","Resolved",765,7
"10329","NJ1715300","MCL","Resolved",30,8
"10330","NJ1801307","TT","Resolved",1611.95833333333,4
"10331","NJ1802315","TT","Resolved",1699.95833333333,4
"10332","NJ1803304","TT","Archived",183.041666666667,12
"10333","NJ1805364","TT","Resolved",1431,3
"10334","NJ1805373","TT","Unaddressed",342,2
"10335","NJ1805376","MCL","Resolved",89.9583333333333,3
"10336","NJ1805398","MCL","Resolved",29,5
"10337","NJ1806302","TT","Resolved",1735,3
"10338","NJ1806357","TT","Resolved",620,5
"10339","NJ1808001","TT","Resolved",183.041666666667,8
"10340","NJ1808316","TT","Resolved",1130,3
"10341","NJ1808318","TT","Resolved",1111,3
"10342","NJ1808356","TT","Unaddressed",609,2
"10343","NJ1808358","TT","Resolved",1111,3
"10344","NJ1808361","TT","Resolved",420,3
"10345","NJ1808371","MCL","Resolved",30,5
"10346","NJ1808374","MCL","Resolved",30,31
"10347","NJ1809306","TT","Resolved",2155,3
"10348","NJ1810352","TT","Unaddressed",563.958333333333,2
"10349","NJ1813301","MCL","Resolved",91.0416666666667,4
"10350","NJ1813325","TT","Resolved",1679.95833333333,18
"10351","NJ1818321","TT","Resolved",1496,6
"10352","NJ1820306","TT","Resolved",479,2
"10353","NJ1902008","TT","Resolved",311,4
"10354","NJ1902320","MCL","Resolved",90,16
"10355","NJ1902322","TT","Resolved",2001.95833333333,3
"10356","NJ1902351","TT","Unaddressed",686,5
"10357","NJ1902352","MCL","Resolved",29,8
"10358","NJ1902361","TT","Resolved",183.041666666667,22
"10359","NJ1902364","TT","Unaddressed",1192,2
"10360","NJ1902365","TT","Resolved",1626.95833333333,3
"10361","NJ1904004","MCL","Resolved",91,12
"10362","NJ1904009","MCL","Resolved",30,4
"10363","NJ1904325","TT","Resolved",2223,12
"10364","NJ1904342","MCL","Resolved",30,4
"10365","NJ1904357","TT","Resolved",183.041666666667,12
"10366","NJ1904361","TT","Resolved",1502,3
"10367","NJ1904362","TT","Resolved",1502,3
"10368","NJ1905004","TT","Resolved",583.958333333333,4
"10369","NJ1905313","TT","Resolved",1406,3
"10370","NJ1905317","TT","Resolved",1910,3
"10371","NJ1905320","MCL","Resolved",30,4
"10372","NJ1905343","MCL","Resolved",30,8
"10373","NJ1905355","TT","Resolved",1895,3
"10374","NJ1907002","TT","Resolved",179.958333333333,4
"10375","NJ1907306","MCL","Resolved",30,4
"10376","NJ1907315","MCL","Resolved",29.0416666666667,4
"10377","NJ1908308","TT","Resolved",1399,8
"10378","NJ1908315","TT","Resolved",280,13
"10379","NJ1908319","MCL","Resolved",30,5
"10380","NJ1908326","MCL","Resolved",29.9583333333333,5
"10381","NJ1910302","TT","Resolved",1282.95833333333,9
"10382","NJ1910303","MCL","Archived",30,8
"10383","NJ1910331","TT","Resolved",671,12
"10384","NJ1910333","MCL","Resolved",29,4
"10385","NJ1910338","MCL","Resolved",29,5
"10386","NJ1910341","MCL","Resolved",30,11
"10387","NJ1911005","TT","Resolved",1192,6
"10388","NJ1911305","TT","Resolved",2006.95833333333,12
"10389","NJ1911346","TT","Resolved",1211,3
"10390","NJ1911350","TT","Resolved",1893,3
"10391","NJ1912300","TT","Resolved",1083,2
"10392","NJ1913320","MCL","Resolved",29,4
"10393","NJ1914308","MCL","Resolved",30,4
"10394","NJ1914317","TT","Resolved",2469,3
"10395","NJ1914322","MCL","Resolved",30,5
"10396","NJ1914329","TT","Resolved",1722,6
"10397","NJ1914333","TT","Resolved",880.958333333333,3
"10398","NJ1914334","TT","Resolved",2046.95833333333,22
"10399","NJ1914336","MCL","Resolved",29,4
"10400","NJ1915001","MCL","Resolved",91.0416666666667,12
"10401","NJ1915304","TT","Resolved",1956.95833333333,3
"10402","NJ1917321","TT","Resolved",2153,3
"10403","NJ1917326","TT","Unaddressed",300,2
"10404","NJ1917335","TT","Resolved",2258,6
"10405","NJ1917342","TT","Resolved",826,3
"10406","NJ1917346","TT","Resolved",877.958333333333,13
"10407","NJ1918004","TT","Resolved",1040,12
"10408","NJ1918310","TT","Resolved",2547,12
"10409","NJ1918312","TT","Resolved",2095,18
"10410","NJ1918339","TT","Unaddressed",301,2
"10411","NJ1918351","TT","Resolved",1662.95833333333,22
"10412","NJ1920001","TT","Resolved",570.958333333333,4
"10413","NJ1920324","TT","Resolved",331,12
"10414","NJ1920337","TT","Resolved",1427,11
"10415","NJ1921001","TT","Archived",183.041666666667,62
"10416","NJ1922010","TT","Resolved",1678.95833333333,2
"10417","NJ1922300","TT","Resolved",916.958333333333,4
"10418","NJ1922315","TT","Resolved",1029,3
"10419","NJ1922331","TT","Addressed",2177,6
"10420","NJ1922353","TT","Resolved",1161,3
"10421","NJ1922355","TT","Resolved",1684.95833333333,7
"10422","NJ1922378","TT","Resolved",2288,9
"10423","NJ1922383","TT","Resolved",453,3
"10424","NJ1922384","TT","Unaddressed",462,11
"10425","NJ1922394","TT","Resolved",2288,14
"10426","NJ1922405","MCL","Resolved",29.0416666666667,5
"10427","NJ1923309","TT","Resolved",2056.95833333333,12
"10428","NJ1924318","MCL","Resolved",29,5
"10429","NJ1924325","TT","Resolved",1542,8
"10430","NJ1924332","TT","Unaddressed",208.958333333333,3
"10431","NJ1924356","MCL","Resolved",29.9583333333333,4
"10432","NJ1924359","TT","Resolved",2448,3
"10433","NJ1924364","TT","Resolved",643,10
"10434","NJ2003300","TT","Unaddressed",2128,2
"10435","NJ2021001","MCL","Resolved",30,4
"10436","NJ2101314","TT","Resolved",551.958333333333,4
"10437","NJ2103002","TT","Resolved",2564,11
"10438","NJ2104302","MCL","Resolved",30,4
"10439","NJ2104315","TT","Resolved",2134,4
"10440","NJ2104317","MCL","Resolved",28,4
"10441","NJ2104319","MCL","Resolved",29,3
"10442","NJ2104320","TT","Resolved",736,4
"10443","NJ2104328","TT","Unaddressed",581.958333333333,9
"10444","NJ2104334","MCL","Resolved",29,4
"10445","NJ2105300","TT","Resolved",2540,19
"10446","NJ2105306","MCL","Resolved",89.9583333333333,4
"10447","NJ2105307","TT","Resolved",2288,10
"10448","NJ2105315","TT","Resolved",2271,10
"10449","NJ2105319","MCL","Resolved",91,5
"10450","NJ2105320","TT","Resolved",1424,3
"10451","NJ2106307","MCL","Resolved",91.0416666666667,36
"10452","NJ2106309","TT","Addressed",1467,22
"10453","NJ2107317","TT","Resolved",1357,4
"10454","NJ2107320","TT","Resolved",2431.95833333333,9
"10455","NJ2109313","TT","Resolved",2288,3
"10456","NJ2109314","TT","Resolved",1191,3
"10457","NJ2109317","TT","Resolved",2288,3
"10458","NJ2109320","TT","Resolved",2425.95833333333,10
"10459","NJ2110302","TT","Resolved",2241,7
"10460","NJ2110311","TT","Resolved",1494,3
"10461","NJ2111305","TT","Addressed",1662.95833333333,10
"10462","NJ2112308","MCL","Resolved",29.0416666666667,4
"10463","NJ2112319","MCL","Resolved",30,5
"10464","NJ2112322","TT","Resolved",1668.95833333333,2
"10465","NJ2112324","MCL","Resolved",29,5
"10466","NJ2112327","TT","Resolved",1362,5
"10467","NJ2113002","MCL","Resolved",29,4
"10468","NJ2113301","MCL","Resolved",30,4
"10469","NJ2113305","TT","Resolved",1309.95833333333,13
"10470","NJ2113307","TT","Resolved",924.958333333333,14
"10471","NJ2113310","TT","Resolved",2302,18
"10472","NJ2113314","MCL","Resolved",29,4
"10473","NJ2113315","MCL","Resolved",30,14
"10474","NJ2113321","MCL","Resolved",30,11
"10475","NJ2113343","TT","Unaddressed",622,2
"10476","NJ2113344","TT","Resolved",1659.95833333333,8
"10477","NJ2114321","TT","Resolved",2413.95833333333,10
"10478","NJ2116303","MCL","Resolved",30,4
"10479","NJ2116307","TT","Unaddressed",208.958333333333,3
"10480","NJ2116323","TT","Resolved",957.958333333333,14
"10481","NJ2116324","TT","Resolved",2090,3
"10482","NJ2116332","TT","Resolved",29.0416666666667,4
"10483","NJ2116342","MCL","Resolved",91.0416666666667,4
"10484","NJ2117002","TT","Resolved",1358,12
"10485","NJ2117311","TT","Resolved",1363,3
"10486","NJ2122312","TT","Resolved",2506,7
"10487","NJ2122333","TT","Resolved",2055.95833333333,3
"10488","NJ2123308","TT","Archived",183.041666666667,9
"10489","NJ2123317","TT","Resolved",2310.95833333333,3
"10490","NJ2123323","TT","Resolved",2035.95833333333,3
"10491","NJ2123352","TT","Resolved",585.958333333333,4
"10492","NM3500101","TT","Resolved",2668,20
"10493","NM3500104","MCL","Archived",91.0416666666667,62
"10494","NM3500117","TT","Resolved",1303.95833333333,8
"10495","NM3500121","TT","Resolved",1331.95833333333,19
"10496","NM3500130","TT","Unaddressed",657,9
"10497","NM3500131","TT","Resolved",2478,6
"10498","NM3500204","MCL","Archived",91.0416666666667,138
"10499","NM3500208","TT","Resolved",2512,4
"10500","NM3500216","TT","Resolved",1135,15
"10501","NM3500219","TT","Resolved",1587.95833333333,14
"10502","NM3500221","TT","Resolved",3059.95833333333,63
"10503","NM3500224","MCL","Resolved",29,3
"10504","NM3500302","TT","Unaddressed",124.958333333333,6
"10505","NM3500321","TT","Resolved",2375.95833333333,16
"10506","NM3500324","TT","Resolved",2218,109
"10507","NM3500332","TT","Resolved",1428,56
"10508","NM3500402","TT","Unaddressed",197.958333333333,26
"10509","NM3500405","TT","Resolved",2273,1
"10510","NM3500417","TT","Resolved",1315.95833333333,12
"10511","NM3500418","TT","Resolved",3095.95833333333,12
"10512","NM3500421","TT","Resolved",2691.95833333333,53
"10513","NM3500423","TT","Resolved",2779.95833333333,16
"10514","NM3500432","TT","Addressed",2314.95833333333,202
"10515","NM3500507","TT","Resolved",2663,21
"10516","NM3500508","TT","Resolved",828,42
"10517","NM3500601","TT","Resolved",3017,13
"10518","NM3500617","TT","Unaddressed",1702.95833333333,15
"10519","NM3500619","MCL","Resolved",27,3
"10520","NM3500621","TT","Resolved",3094.95833333333,59
"10521","NM3500624","TT","Resolved",91.0416666666667,55
"10522","NM3500625","TT","Resolved",1939,10
"10523","NM3500626","MCL","Resolved",30,10
"10524","NM3500702","TT","Resolved",1671.95833333333,4
"10525","NM3500707","MCL","Resolved",91.0416666666667,15
"10526","NM3500721","TT","Resolved",1511,4
"10527","NM3500732","TT","Resolved",1493,14
"10528","NM3500803","MCL","Resolved",30,8
"10529","NM3500813","TT","Archived",2950,8
"10530","NM3500817","TT","Resolved",1317.95833333333,23
"10531","NM3500821","TT","Resolved",1524,30
"10532","NM3500832","TT","Resolved",1699.95833333333,4
"10533","NM3500917","MCL","Archived",91.0416666666667,28
"10534","NM3500930","TT","Resolved",2662,14
"10535","NM3501030","TT","Resolved",2023.95833333333,6
"10536","NM3501101","TT","Resolved",1685.95833333333,21
"10537","NM3501114","TT","Resolved",2605,3
"10538","NM3501117","TT","Resolved",2793.95833333333,30
"10539","NM3501127","TT","Resolved",687,14
"10540","NM3501201","TT","Resolved",1629.95833333333,9
"10541","NM3501207","TT","Resolved",1667.95833333333,24
"10542","NM3501223","TT","Resolved",2624,8
"10543","NM3501225","TT","Resolved",1825,9
"10544","NM3501226","MCL","Archived",91.0416666666667,25
"10545","NM3501321","TT","Resolved",2969,35
"10546","NM3501326","TT","Resolved",3015,9
"10547","NM3501327","TT","Resolved",1470,9
"10548","NM3501332","TT","Resolved",1313.95833333333,8
"10549","NM3501401","TT","Resolved",1552,36
"10550","NM3501521","TT","Resolved",2882,12
"10551","NM3501523","MCL","Resolved",91.0416666666667,40
"10552","NM3501725","TT","Resolved",2882,16
"10553","NM3501825","TT","Resolved",1293.95833333333,99
"10554","NM3501907","MCL","Archived",91.0416666666667,3
"10555","NM3501921","TT","Resolved",2674.95833333333,30
"10556","NM3501926","TT","Resolved",1589.95833333333,8
"10557","NM3502007","TT","Resolved",2158,17
"10558","NM3502021","TT","Resolved",2676.95833333333,95
"10559","NM3502129","TT","Resolved",3100.95833333333,6
"10560","NM3502207","MCL","Resolved",90,4
"10561","NM3502219","TT","Resolved",2083,37
"10562","NM3502221","TT","Resolved",30,33
"10563","NM3502321","TT","Resolved",3031,22
"10564","NM3502323","TT","Resolved",2964,32
"10565","NM3502401","MCL","Resolved",91.0416666666667,45
"10566","NM3502414","TT","Unaddressed",254,4
"10567","NM3502421","TT","Resolved",1328.95833333333,92
"10568","NM3502423","TT","Resolved",3025,4
"10569","NM3502426","TT","Resolved",3088.95833333333,20
"10570","NM3502507","TT","Resolved",2524,303
"10571","NM3502607","TT","Resolved",1981.95833333333,5
"10572","NM3502614","TT","Unaddressed",1091,3
"10573","NM3502721","MCL","Resolved",91.0416666666667,81
"10574","NM3502726","TT","Unaddressed",1351,6
"10575","NM3502729","TT","Resolved",2248,31
"10576","NM3502829","TT","Resolved",2245,40
"10577","NM3502901","TT","Resolved",2192,4
"10578","NM3502921","TT","Resolved",3091.95833333333,31
"10579","NM3502926","TT","Resolved",2704.95833333333,30
"10580","NM3502929","TT","Archived",2251,14
"10581","NM3503001","TT","Resolved",1684.95833333333,24
"10582","NM3503029","TT","Resolved",2251,44
"10583","NM3503321","TT","Resolved",3088.95833333333,24
"10584","NM3503421","TT","Resolved",2858,40
"10585","NM3503426","TT","Unaddressed",225.958333333333,15
"10586","NM3503521","TT","Resolved",30,161
"10587","NM3503621","TT","Resolved",1384,71
"10588","NM3503921","TT","Resolved",3098.95833333333,8
"10589","NM3503926","TT","Resolved",1615.95833333333,14
"10590","NM3504026","TT","Resolved",2014.95833333333,55
"10591","NM3504121","TT","Resolved",2757.95833333333,64
"10592","NM3504126","TT","Resolved",2803.95833333333,33
"10593","NM3504526","TT","Resolved",1541,18
"10594","NM3504626","TT","Resolved",1576,42
"10595","NM3504926","TT","Resolved",3045.95833333333,36
"10596","NM3505226","TT","Addressed",2672.95833333333,56
"10597","NM3505429","TT","Resolved",2796.95833333333,13
"10598","NM3505629","TT","Resolved",2460,15
"10599","NM3505829","TT","Resolved",3056.95833333333,7
"10600","NM3505929","TT","Resolved",2731.95833333333,21
"10601","NM3506329","MCL","Resolved",91.0416666666667,30
"10602","NM3506621","TT","Resolved",1388,157
"10603","NM3506729","TT","Resolved",3056.95833333333,12
"10604","NM3506829","TT","Resolved",2426.95833333333,12
"10605","NM3507029","TT","Resolved",2360.95833333333,32
"10606","NM3507129","TT","Resolved",2796.95833333333,46
"10607","NM3507229","TT","Resolved",3056.95833333333,25
"10608","NM3507329","TT","Resolved",3060.95833333333,20
"10609","NM3507429","TT","Resolved",3060.95833333333,37
"10610","NM3507629","TT","Resolved",3093.95833333333,124
"10611","NM3507829","MCL","Resolved",91.0416666666667,15
"10612","NM3507929","TT","Resolved",2677.95833333333,37
"10613","NM3508217","TT","Resolved",2345.95833333333,26
"10614","NM3508517","TT","Resolved",2479,28
"10615","NM3508717","TT","Resolved",2059.95833333333,19
"10616","NM3509023","TT","Resolved",2675.95833333333,108
"10617","NM3509032","MCL","Resolved",29,5
"10618","NM3509123","TT","Resolved",2719.95833333333,126
"10619","NM3509223","MCL","Resolved",91.0416666666667,28
"10620","NM3509323","TT","Resolved",2667,8
"10621","NM3509423","TT","Resolved",2778.95833333333,24
"10622","NM3509523","TT","Resolved",3087.95833333333,112
"10623","NM3510005","TT","Resolved",1586.95833333333,15
"10624","NM3510018","TT","Resolved",3084.95833333333,51
"10625","NM3510104","TT","Resolved",2685.95833333333,17
"10626","NM3510107","TT","Resolved",1886,8
"10627","NM3510117","TT","Resolved",2290,8
"10628","NM3510119","TT","Resolved",1588.95833333333,21
"10629","NM3510124","TT","Resolved",91.0416666666667,95
"10630","NM3510201","TT","Resolved",2766.95833333333,20
"10631","NM3510207","TT","Resolved",1596.95833333333,13
"10632","NM3510209","TT","Resolved",2997,86
"10633","NM3510218","TT","Resolved",2416.95833333333,9
"10634","NM3510219","TT","Resolved",2469,8
"10635","NM3510221","TT","Resolved",2852,12
"10636","NM3510323","TT","Resolved",3106.95833333333,7
"10637","NM3510324","MCL","Resolved",91,12
"10638","NM3510329","TT","Resolved",3060.95833333333,62
"10639","NM3510508","TT","Resolved",2294,145
"10640","NM3510517","TT","Resolved",2773.95833333333,40
"10641","NM3510524","MCL","Resolved",91.0416666666667,18
"10642","NM3510707","TT","Resolved",1569,8
"10643","NM3510732","MCL","Archived",91.0416666666667,20
"10644","NM3510801","TT","Resolved",1743,6
"10645","NM3511021","TT","Resolved",2374.95833333333,48
"10646","NM3511207","TT","Resolved",1625.95833333333,24
"10647","NM3511426","TT","Resolved",2307.95833333333,14
"10648","NM3511507","TT","Unaddressed",141.958333333333,4
"10649","NM3511524","MCL","Resolved",91.0416666666667,42
"10650","NM3511601","TT","Resolved",1388,6
"10651","NM3511707","TT","Resolved",2182,14
"10652","NM3512514","TT","Resolved",2165,8
"10653","NM3512614","TT","Resolved",1114,14
"10654","NM3512714","TT","Resolved",2986,13
"10655","NM3512914","TT","Resolved",2616,16
"10656","NM3513107","TT","Resolved",2825,8
"10657","NM3513114","MCL","Resolved",91.0416666666667,25
"10658","NM3513519","TT","Resolved",2558,4
"10659","NM3513619","TT","Resolved",1587.95833333333,32
"10660","NM3513919","TT","Resolved",3039,8
"10661","NM3514019","TT","Resolved",2529,27
"10662","NM3515110","TT","Resolved",1927,16
"10663","NM3515310","TT","Resolved",1212,17
"10664","NM3515418","TT","Resolved",2801.95833333333,17
"10665","NM3515918","TT","Resolved",2367.95833333333,33
"10666","NM3516218","TT","Resolved",3015,9
"10667","NM3516718","TT","Resolved",886.958333333333,8
"10668","NM3516807","TT","Unaddressed",400,37
"10669","NM3516825","TT","Resolved",2377.95833333333,4
"10670","NM3516925","TT","Resolved",2878,24
"10671","NM3517625","TT","Resolved",2259,4
"10672","NM3518225","TT","Resolved",2549,37
"10673","NM3518325","TT","Resolved",3059.95833333333,58
"10674","NM3518625","TT","Resolved",1825,17
"10675","NM3518825","TT","Resolved",1437,8
"10676","NM3518925","MCL","Resolved",91,10
"10677","NM3519025","TT","Resolved",2252,26
"10678","NM3519903","TT","Resolved",3023,8
"10679","NM3520001","TT","Resolved",2022.95833333333,4
"10680","NM3520003","TT","Resolved",2083,4
"10681","NM3520027","TT","Resolved",1259.95833333333,88
"10682","NM3520032","TT","Resolved",2107,12
"10683","NM3520408","TT","Resolved",1811,23
"10684","NM3520508","TT","Resolved",2881,8
"10685","NM3520808","MCL","Resolved",30,4
"10686","NM3521001","TT","Resolved",2754.95833333333,55
"10687","NM3521008","MCL","Resolved",30,8
"10688","NM3521108","TT","Resolved",2835,33
"10689","NM3521308","TT","Resolved",1787,42
"10690","NM3521408","TT","Resolved",1867,4
"10691","NM3521513","TT","Resolved",1850,4
"10692","NM3521713","TT","Resolved",230.958333333333,25
"10693","NM3521813","TT","Resolved",237.958333333333,29
"10694","NM3521913","TT","Resolved",225.958333333333,20
"10695","NM3522013","TT","Resolved",1425,4
"10696","NM3522209","TT","Resolved",1957.95833333333,22
"10697","NM3522309","TT","Unaddressed",222.958333333333,9
"10698","NM3522532","TT","Resolved",2909,69
"10699","NM3522812","TT","Resolved",1539,150
"10700","NM3522912","TT","Resolved",1531,17
"10701","NM3523102","TT","Resolved",663,12
"10702","NM3523402","TT","Resolved",714,10
"10703","NM3523502","TT","Resolved",673,29
"10704","NM3523528","TT","Unaddressed",511.958333333333,33
"10705","NM3524030","TT","Resolved",441,32
"10706","NM3524130","TT","Resolved",2626,17
"10707","NM3524230","TT","Resolved",1625.95833333333,8
"10708","NM3524630","TT","Resolved",2811,103
"10709","NM3524730","TT","Resolved",2120,4
"10710","NM3524932","TT","Resolved",2737.95833333333,122
"10711","NM3525033","MCL","Resolved",91.0416666666667,59
"10712","NM3525633","TT","Resolved",2800.95833333333,62
"10713","NM3525733","TT","Unaddressed",2629,14
"10714","NM3525833","TT","Addressed",3043.95833333333,37
"10715","NM3525933","TT","Resolved",2777.95833333333,52
"10716","NM3526033","TT","Resolved",2800.95833333333,55
"10717","NM3526133","TT","Unaddressed",565.958333333333,12
"10718","NM3526204","TT","Unaddressed",947.958333333333,192
"10719","NM3526404","TT","Resolved",1723,22
"10720","NM3526504","MCL","Archived",91.0416666666667,192
"10721","NM3526604","TT","Resolved",91.0416666666667,168
"10722","NM3526704","TT","Resolved",91.0416666666667,23
"10723","NM3526804","TT","Resolved",2885,44
"10724","NM3526920","TT","Resolved",1299.95833333333,4
"10725","NM3527231","TT","Resolved",2748.95833333333,17
"10726","NM3527605","TT","Resolved",2624,12
"10727","NM3527706","TT","Resolved",2318.95833333333,27
"10728","NM3528322","TT","Resolved",2327.95833333333,36
"10729","NM3528422","TT","Resolved",1644.95833333333,9
"10730","NM3528522","TT","Resolved",2774.95833333333,20
"10731","NM3529207","TT","Resolved",1513,8
"10732","NM3529421","TT","Resolved",1688.95833333333,5
"10733","NM3530121","TT","Archived",3050.95833333333,8
"10734","NM3530504","MCL","Archived",91.0416666666667,194
"10735","NM3531001","TT","Resolved",2751.95833333333,59
"10736","NM3531904","TT","Resolved",3045.95833333333,9
"10737","NM3532717","TT","Resolved",1345,13
"10738","NM3533021","TT","Resolved",3030,35
"10739","NM3533329","TT","Resolved",2721.95833333333,19
"10740","NM3533426","TT","Resolved",2605,38
"10741","NM3533526","TT","Resolved",1204,4
"10742","NM3535123","TT","Resolved",3063.95833333333,132
"10743","NM3535320","TT","Resolved",1569,8
"10744","NM3535518","TT","Resolved",3009,56
"10745","NM3535618","TT","Resolved",3091.95833333333,25
"10746","NM3536221","TT","Resolved",1370,9
"10747","NM3536724","MCL","Resolved",91.0416666666667,100
"10748","NM3537526","TT","Resolved",3090.95833333333,25
"10749","NM3538309","TT","Unaddressed",286,24
"10750","NM3539607","TT","Resolved",1226.95833333333,49
"10751","NM3540007","MCL","Resolved",91.0416666666667,4
"10752","NM3540307","TT","Resolved",1837,12
"10753","NM3541007","TT","Resolved",1644.95833333333,9
"10754","NM3541407","TT","Resolved",3095.95833333333,35
"10755","NM3541707","TT","Resolved",2820,25
"10756","NM3543623","MCL","Resolved",30,4
"10757","NM3543723","TT","Resolved",1268.95833333333,28
"10758","NM3545618","TT","Resolved",3001,30
"10759","NM3546223","TT","Resolved",2866,36
"10760","NM3547010","TT","Resolved",1637.95833333333,4
"10761","NM3547701","TT","Resolved",2936,24
"10762","NM3548201","TT","Resolved",2706.95833333333,40
"10763","NM3548901","TT","Unaddressed",1540,25
"10764","NM3549301","MCL","Resolved",91.0416666666667,65
"10765","NM3550001","TT","Resolved",3045.95833333333,20
"10766","NM3550019","TT","Unaddressed",172.958333333333,19
"10767","NM3550504","TT","Resolved",2806,29
"10768","NM3551801","TT","Resolved",3044.95833333333,29
"10769","NM3552206","TT","Unaddressed",1328.95833333333,6
"10770","NM3552728","TT","Resolved",3063.95833333333,22
"10771","NM3553205","TT","Resolved",1843,8
"10772","NM3553321","TT","Resolved",3001,16
"10773","NM3553401","TT","Resolved",2427.95833333333,4
"10774","NM3553405","TT","Resolved",2716.95833333333,25
"10775","NM3554107","TT","Resolved",1819,20
"10776","NM3554307","TT","Resolved",2546,17
"10777","NM3555008","TT","Resolved",2209,35
"10778","NM3556109","TT","Resolved",2671.95833333333,108
"10779","NM3556212","TT","Resolved",511.958333333333,134
"10780","NM3556821","TT","Resolved",3086.95833333333,16
"10781","NM3556913","TT","Resolved",1876,8
"10782","NM3557513","TT","Resolved",2448,17
"10783","NM3558214","TT","Resolved",1300.95833333333,4
"10784","NM3559014","TT","Resolved",2983,8
"10785","NM3559316","TT","Resolved",2179,28
"10786","NM3559417","TT","Resolved",2384.95833333333,26
"10787","NM3559717","TT","Resolved",2355.95833333333,26
"10788","NM3560007","TT","Resolved",2142,17
"10789","NM3560217","TT","Resolved",2376.95833333333,32
"10790","NM3561101","MCL","Archived",88.9583333333333,2
"10791","NM3561317","TT","Resolved",2994,13
"10792","NM3563619","TT","Resolved",1957.95833333333,13
"10793","NM3565419","TT","Resolved",3025,59
"10794","NM3565423","TT","Resolved",3088.95833333333,32
"10795","NM3565508","TT","Resolved",2765.95833333333,60
