pwsid,total_samples,detection_share,pfas_count,concentration_sum,detection,max
MI2064911,14,0,0,0,0,0
MI2064946,32,0,0,0,0,0
MI2065003,14,0,0,0,0,0
MI2065011,14,0,0,0,0,0
MI2065103,28,0,0,0,0,0
MI2065146,32,0,0,0,0,0
MI2065311,14,0,0,0,0,0
MI2065341,14,0,0,0,0,0
MI2065359,14,0,0,0,0,0
MI2065444,14,0,0,0,0,0
MI2065546,32,0,0,0,0,0
MI2065547,42,0,0,0,0,0
MI2065644,14,0,0,0,0,0
MI2065703,28,0,0,0,0,0
MI2065747,14,0,0,0,0,0
MI2065846,14,0,0,0,0,0
MI2065847,14,0,0,0,0,0
MI2066279,14,0,0,0,0,0
MI2066347,14,0,0,0,0,0
MI2066619,14,0,0,0,0,0
MI2066646,28,0,0,0,0,0
MI2066703,32,0,0,0,0,0
MI2066846,14,0,0,0,0,0
MI2066911,28,0,0,0,0,0
MI2067003,14,0,0,0,0,0
MI2067070,32,.0625,1,3,1,3
MI2067149,14,0,0,0,0,0
MI2067203,14,0,0,0,0,0
MI2068038,14,0,0,0,0,0
MI2068111,28,0,0,0,0,0
MI2068303,14,0,0,0,0,0
MI2068503,14,0,0,0,0,0
MI2068525,14,0,0,0,0,0
MI2069438,14,0,0,0,0,0
MI2069503,14,0,0,0,0,0
MI2069711,14,0,0,0,0,0
MI2069841,14,0,0,0,0,0
MI2070225,14,0,0,0,0,0
MI2070538,14,0,0,0,0,0
MI2071111,14,0,0,0,0,0
MI2071125,14,0,0,0,0,0
MI2071141,14,0,0,0,0,0
MI2071338,28,0,0,0,0,0
MI2071479,14,0,0,0,0,0
MI2071911,14,0,0,0,0,0
MI2072111,14,0,0,0,0,0
MI2072238,14,0,0,0,0,0
MI2072938,14,0,0,0,0,0
MI2073347,14,0,0,0,0,0
MI2073438,28,0,0,0,0,0
MI2073738,14,0,0,0,0,0
MI2073747,14,0,0,0,0,0
MI2073825,14,0,0,0,0,0
MI2073863,14,0,0,0,0,0
MI2073938,14,0,0,0,0,0
MI2074047,14,0,0,0,0,0
MI2074147,14,0,0,0,0,0
MI2074347,14,0,0,0,0,0
MI2075438,100,.06,1,30,1,30
MI2075447,14,0,0,0,0,0
MI2075547,14,0,0,0,0,0
MI2075641,32,0,0,0,0,0
MI2076047,28,0,0,0,0,0
MI2076244,14,0,0,0,0,0
MI2076647,14,0,0,0,0,0
MI2077041,14,0,0,0,0,0
MI2077147,14,0,0,0,0,0
MI2077247,32,0,0,0,0,0
MI2077338,14,0,0,0,0,0
MI2077438,14,0,0,0,0,0
MI2077538,14,0,0,0,0,0
MI2077763,14,.0714285714285714,1,4,1,4
MI2077847,14,0,0,0,0,0
MI2077863,28,0,0,0,0,0
MI2078447,14,0,0,0,0,0
MI2078963,14,0,0,0,0,0
MI2079063,154,.2792207792207792,5,20,1,6
MI2079141,42,0,0,0,0,0
MI2079147,14,0,0,0,0,0
MI2079263,14,0,0,0,0,0
MI2079547,14,0,0,0,0,0
MI2079725,14,0,0,0,0,0
MI2079763,14,0,0,0,0,0
MI2079925,14,0,0,0,0,0
MI2080963,14,0,0,0,0,0
MI2081147,14,0,0,0,0,0
MI2081363,14,0,0,0,0,0
MI2081438,14,0,0,0,0,0
MI2081647,14,0,0,0,0,0
MI2082047,14,0,0,0,0,0
MI2082138,14,0,0,0,0,0
MI2082144,14,0,0,0,0,0
MI2082147,28,0,0,0,0,0
MI2082247,14,0,0,0,0,0
MI2082338,14,.0714285714285714,1,6,1,6
MI2082344,28,0,0,0,0,0
MI2083638,14,0,0,0,0,0
MI2083838,14,0,0,0,0,0
MI2084679,14,0,0,0,0,0
MI2084938,14,0,0,0,0,0
MI2085538,14,0,0,0,0,0
MI2086641,14,0,0,0,0,0
MI2087341,216,.0277777777777778,1,36,1,36
MI2087847,14,.1428571428571428,2,5,1,3
MI2089047,32,0,0,0,0,0
MI2089225,32,0,0,0,0,0
MI2089341,14,0,0,0,0,0
MI2089347,14,0,0,0,0,0
MI2089741,14,0,0,0,0,0
MI2089747,14,0,0,0,0,0
MI2090463,14,.1428571428571428,2,6,1,4
MI2090747,14,0,0,0,0,0
MI2090847,14,0,0,0,0,0
MI2091647,14,0,0,0,0,0
MI2091947,14,0,0,0,0,0
MI2092141,14,0,0,0,0,0
MI2092547,14,0,0,0,0,0
MI2093363,14,0,0,0,0,0
MI2093441,32,0,0,0,0,0
MI2094141,14,0,0,0,0,0
MI2097125,32,0,0,0,0,0
MI2097341,14,0,0,0,0,0
MI2097441,14,0,0,0,0,0
MI2097741,28,.1428571428571428,2,5,1,3
MI2099641,14,0,0,0,0,0
MI2100241,14,0,0,0,0,0
MI2100363,14,0,0,0,0,0
MI2100944,14,0,0,0,0,0
MI2101541,14,0,0,0,0,0
MI2103379,14,0,0,0,0,0
MI2103579,14,0,0,0,0,0
MI2104363,14,0,0,0,0,0
MI2104479,14,0,0,0,0,0
MI2104879,14,0,0,0,0,0
MI2105363,14,0,0,0,0,0
MI2105463,14,0,0,0,0,0
MI2106179,14,0,0,0,0,0
MI2106363,14,0,0,0,0,0
MI2111363,14,0,0,0,0,0
MI2116225,14,0,0,0,0,0
MI2117425,14,0,0,0,0,0
MI2123363,14,.0714285714285714,1,3,1,3
MI2126225,14,0,0,0,0,0
MI2127225,14,0,0,0,0,0
MI2128325,14,0,0,0,0,0
MI2129625,14,0,0,0,0,0
MI2131825,14,0,0,0,0,0
MI2131925,14,0,0,0,0,0
MI2132125,28,0,0,0,0,0
MI2136044,14,0,0,0,0,0
MI2136163,14,0,0,0,0,0
MI2138863,14,0,0,0,0,0
MI2140563,14,0,0,0,0,0
MI2140663,14,0,0,0,0,0
MI2140963,14,0,0,0,0,0
MI2141263,14,0,0,0,0,0
MI2141363,14,0,0,0,0,0
MI2141725,14,0,0,0,0,0
MI2141963,171,.0058479532163743,1,6,1,6
MI2142025,14,0,0,0,0,0
MI2144463,32,0,0,0,0,0
MI2145063,32,0,0,0,0,0
MI2145325,14,0,0,0,0,0
MI2146025,32,0,0,0,0,0
MI2146225,32,0,0,0,0,0
MI2147063,14,0,0,0,0,0
MI2147525,32,0,0,0,0,0
MI2147625,14,0,0,0,0,0
MI2148225,32,0,0,0,0,0
MI2148263,14,0,0,0,0,0
MI2148563,14,0,0,0,0,0
MI2148863,14,0,0,0,0,0
MI2149063,14,0,0,0,0,0
MI2149263,14,0,0,0,0,0
MI2149363,14,0,0,0,0,0
MI2149463,14,0,0,0,0,0
MI2149525,14,0,0,0,0,0
MI2150525,32,0,0,0,0,0
MI2150544,14,0,0,0,0,0
MI2153625,14,0,0,0,0,0
MI2153725,14,0,0,0,0,0
MI2153925,14,0,0,0,0,0
MI2155125,14,0,0,0,0,0
MI2155725,14,0,0,0,0,0
MI2156225,14,0,0,0,0,0
MI2156563,14,.0714285714285714,1,3,1,3
MI2156863,14,0,0,0,0,0
MI2158525,14,0,0,0,0,0
MI2158925,32,0,0,0,0,0
MI2159425,14,0,0,0,0,0
MI2160625,14,0,0,0,0,0
MI2160725,14,0,0,0,0,0
MI2161525,14,0,0,0,0,0
MI2161625,14,0,0,0,0,0
MI2165844,32,0,0,0,0,0
MI2166444,14,0,0,0,0,0
MI2169044,14,0,0,0,0,0
MI2180344,14,0,0,0,0,0
MI2180563,82,.2317073170731707,4,38,1,13
MI2181544,14,0,0,0,0,0
MI2182063,63,.126984126984127,2,18,1,10
MI2190444,14,0,0,0,0,0
MI2194763,14,0,0,0,0,0
MI2196163,32,0,0,0,0,0
MI2211363,14,0,0,0,0,0
MI2213463,14,0,0,0,0,0
MI2213763,32,.0625,1,17,1,17
MI2214463,14,0,0,0,0,0
MI2216763,14,0,0,0,0,0
MI2217263,14,0,0,0,0,0
MI2220063,14,0,0,0,0,0
MI2220263,14,0,0,0,0,0
MI2223463,14,0,0,0,0,0
MI2224963,32,0,0,0,0,0
MI2225763,28,0,0,0,0,0
MI2225963,82,.0975609756097561,3,19,1,7
MI2227463,14,0,0,0,0,0
MI2227563,14,0,0,0,0,0
MI2227663,14,0,0,0,0,0
MI2228463,14,0,0,0,0,0
MI2229063,32,0,0,0,0,0
MI2230763,32,0,0,0,0,0
MI2231963,14,0,0,0,0,0
MI2235263,14,0,0,0,0,0
MI2241163,14,0,0,0,0,0
MI2241863,14,0,0,0,0,0
MI2241963,14,0,0,0,0,0
MI2242163,14,0,0,0,0,0
MI2242863,14,0,0,0,0,0
MI2244363,14,0,0,0,0,0
MI2244663,14,0,0,0,0,0
MI2244863,14,0,0,0,0,0
MI2246763,32,0,0,0,0,0
MI2247363,14,0,0,0,0,0
MI2247463,14,0,0,0,0,0
MI2249963,14,0,0,0,0,0
MI2254163,14,0,0,0,0,0
MI2254763,14,0,0,0,0,0
MI2254963,14,0,0,0,0,0
MI2258763,14,0,0,0,0,0
MI2260163,14,0,0,0,0,0
MI2260263,32,0,0,0,0,0
MI2260363,32,0,0,0,0,0
MI2262263,32,0,0,0,0,0
MI2263463,14,0,0,0,0,0
MI2263863,96,.0729166666666667,5,1174,1,860
MI2264763,32,0,0,0,0,0
MI2265063,14,0,0,0,0,0
MI2267063,14,0,0,0,0,0
MI2268263,14,0,0,0,0,0
MI2268463,14,0,0,0,0,0
MI2271263,14,0,0,0,0,0
MI2272663,14,0,0,0,0,0
MI2274763,14,.0714285714285714,1,4,1,4
MI2276463,14,0,0,0,0,0
MI2280263,14,0,0,0,0,0
MI2280463,14,0,0,0,0,0
MI2281363,14,0,0,0,0,0
MI2282663,18,0,0,0,0,0
MI2284763,14,0,0,0,0,0
MI2287463,14,0,0,0,0,0
MI2289563,14,0,0,0,0,0
MI2289663,14,0,0,0,0,0
MI2290463,14,0,0,0,0,0
MI2290763,14,0,0,0,0,0
MI2291063,14,0,0,0,0,0
MI2291163,14,0,0,0,0,0
MI2291463,14,0,0,0,0,0
MI2292263,14,0,0,0,0,0
MI2292463,14,0,0,0,0,0
MI2292563,14,0,0,0,0,0
MI50593105,14,0,0,0,0,0
MI50593203,305,0,0,0,0,0
MI5220200,12,0,0,0,0,0
MI55293101,14,0,0,0,0,0
MI55293201,14,0,0,0,0,0
MI55293302,343,0,0,0,0,0
MI55293303,14,0,0,0,0,0
MI55293401,28,0,0,0,0,0
MI55293501,14,0,0,0,0,0
MI55293502,14,0,0,0,0,0
MI55293504,14,0,0,0,0,0
MI55293601,14,0,0,0,0,0
MI55293603,28,0,0,0,0,0
MI55293611,14,0,0,0,0,0
MI55293702,14,0,0,0,0,0
MI55293801,14,0,0,0,0,0
MI55293802,14,0,0,0,0,0
MI55293901,14,0,0,0,0,0
MI6321063,12,0,0,0,0,0
MI7520093,12,0,0,0,0,0
MN1020001,48,.0208333333333333,1,.0154999997466803,1,.0155
MN1020006,60,0,0,0,0,0
MN1020016,24,0,0,0,0,0
MN1020017,36,0,0,0,0,0
MN1020023,48,0,0,0,0,0
MN1020031,36,0,0,0,0,0
MN1020034,12,0,0,0,0,0
MN1020035,24,0,0,0,0,0
MN1030005,29,0,0,0,0,0
MN1040002,12,.1666666666666667,2,.3200000077486038,1,.18700001
MN1050004,24,0,0,0,0,0
MN1070001,29,0,0,0,0,0
MN1070009,82,0,0,0,0,0
MN1080003,12,0,0,0,0,0
MN1080005,12,0,0,0,0,0
MN1090005,24,0,0,0,0,0
MN1100001,24,0,0,0,0,0
MN1100002,24,0,0,0,0,0
MN1100009,29,0,0,0,0,0
MN1100012,58,0,0,0,0,0
MN1120004,29,0,0,0,0,0
MN1130024,29,0,0,0,0,0
MN1140008,24,0,0,0,0,0
MN1180002,12,0,0,0,0,0
MN1180027,29,0,0,0,0,0
MN1190001,12,0,0,0,0,0
MN1190002,24,0,0,0,0,0
MN1190007,24,0,0,0,0,0
MN1190008,36,0,0,0,0,0
MN1190012,60,.0333333333333333,1,.0405000001192093,1,.0405
MN1190014,12,0,0,0,0,0
MN1190015,12,0,0,0,0,0
MN1190019,36,0,0,0,0,0
MN1190020,48,0,0,0,0,0
MN1200005,87,0,0,0,0,0
MN1210001,12,0,0,0,0,0
MN1230007,58,0,0,0,0,0
MN1240001,36,0,0,0,0,0
MN1250013,24,0,0,0,0,0
MN1260008,12,0,0,0,0,0
MN1270001,36,0,0,0,0,0
MN1270004,36,0,0,0,0,0
MN1270005,12,0,0,0,0,0
MN1270006,12,0,0,0,0,0
MN1270008,18,0,0,0,0,0
MN1270010,12,0,0,0,0,0
MN1270011,280,.0178571428571429,1,.0119000002741814,1,.0119
MN1270014,24,0,0,0,0,0
MN1270016,12,0,0,0,0,0
MN1270020,12,0,0,0,0,0
MN1270024,24,0,0,0,0,0
MN1270031,60,0,0,0,0,0
MN1270040,24,0,0,0,0,0
MN1270044,24,0,0,0,0,0
MN1270045,12,0,0,0,0,0
MN1270046,24,0,0,0,0,0
MN1270050,180,.0055555555555556,1,.0087999999523163,1,.0088
MN1280010,24,0,0,0,0,0
MN1300005,12,0,0,0,0,0
MN1310021,24,0,0,0,0,0
MN1340016,24,0,0,0,0,0
MN1360002,58,0,0,0,0,0
MN1360006,29,0,0,0,0,0
MN1380005,82,0,0,0,0,0
MN1400013,87,0,0,0,0,0
MN1420006,12,0,0,0,0,0
MN1430004,41,0,0,0,0,0
MN1460003,24,0,0,0,0,0
MN1500002,168,0,0,0,0,0
MN1520005,24,0,0,0,0,0
MN1520006,28,0,0,0,0,0
MN1530011,12,0,0,0,0,0
MN1550010,96,0,0,0,0,0
MN1550026,58,0,0,0,0,0
MN1560014,24,0,0,0,0,0
MN1560023,58,0,0,0,0,0
MN1570003,58,.0344827586206897,1,.0120000001043081,1,.012
MN1590005,29,0,0,0,0,0
MN1600002,41,0,0,0,0,0
MN1620005,4,0,0,0,0,0
MN1620008,36,0,0,0,0,0
MN1620009,12,0,0,0,0,0
MN1620011,177,.0338983050847458,2,.0885000026319176,1,.085100003
MN1620013,24,0,0,0,0,0
MN1620020,12,0,0,0,0,0
MN1620024,12,0,0,0,0,0
MN1620025,30,0,0,0,0,0
MN1620026,24,0,0,0,0,0
MN1620030,24,0,0,0,0,0
MN1660002,12,0,0,0,0,0
MN1660010,36,0,0,0,0,0
MN1690011,24,0,0,0,0,0
MN1690014,29,0,0,0,0,0
MN1690022,24,0,0,0,0,0
MN1690048,29,0,0,0,0,0
MN1700001,29,0,0,0,0,0
MN1700007,24,0,0,0,0,0
MN1700008,24,0,0,0,0,0
MN1700009,60,0,0,0,0,0
MN1710004,36,0,0,0,0,0
MN1710006,58,.0172413793103448,1,.0052999998442829,1,.0052999998
MN1730001,12,0,0,0,0,0
MN1730006,77,0,0,0,0,0
MN1730027,24,0,0,0,0,0
MN1730036,36,0,0,0,0,0
MN1730039,29,.2758620689655172,8,.0713000001851469,1,.016000001
MN1740007,36,0,0,0,0,0
MN1790012,24,0,0,0,0,0
MN1820004,36,.0833333333333333,2,.0658999998122454,1,.0381
MN1820009,75,.0533333333333333,2,.1277999980375171,1,.1187
MN1820016,72,.2638888888888889,4,.8821000084280968,1,.43900001
MN1820022,12,0,0,0,0,0
MN1820024,48,0,0,0,0,0
MN1820025,72,.0555555555555556,2,.0950000025331974,1,.057700001
MN1830006,29,0,0,0,0,0
MN1850009,87,0,0,0,0,0
MN1850013,36,0,0,0,0,0
MN1860002,29,0,0,0,0,0
MN1860005,12,0,0,0,0,0
MN1860007,12,0,0,0,0,0
MN1860012,24,0,0,0,0,0
MN1860024,12,0,0,0,0,0
MN5130049,12,0,0,0,0,0
MN5850132,12,0,0,0,0,0
MO1010061,24,0,0,0,0,0
MO1010080,48,0,0,0,0,0
MO1010261,6,0,0,0,0,0
MO1010301,18,0,0,0,0,0
MO1010307,12,0,0,0,0,0
MO1010320,24,0,0,0,0,0
MO1010399,12,0,0,0,0,0
MO1010415,24,0,0,0,0,0
MO1010416,36,0,0,0,0,0
MO1010459,36,0,0,0,0,0
MO1010466,12,0,0,0,0,0
MO1010625,12,0,0,0,0,0
MO1010675,24,0,0,0,0,0
MO1010676,24,0,0,0,0,0
MO1010714,12,0,0,0,0,0
MO1010748,24,0,0,0,0,0
MO1010833,12,0,0,0,0,0
MO1024275,24,0,0,0,0,0
MO1024276,36,0,0,0,0,0
MO1024310,12,0,0,0,0,0
MO1024326,60,0,0,0,0,0
MO1024511,29,0,0,0,0,0
MO1272803,12,0,0,0,0,0
MO2010105,24,0,0,0,0,0
MO2010344,24,0,0,0,0,0
MO2010429,24,0,0,0,0,0
MO2010502,12,0,0,0,0,0
MO2010519,12,0,0,0,0,0
MO2010533,24,0,0,0,0,0
MO2010538,29,0,0,0,0,0
MO2024138,29,0,0,0,0,0
MO2024363,72,0,0,0,0,0
MO2041563,12,0,0,0,0,0
MO3010130,58,.0344827586206897,2,.018099999986589,1,.0098000001
MO3010181,12,0,0,0,0,0
MO3010296,48,0,0,0,0,0
MO3010409,48,0,0,0,0,0
MO3010563,12,0,0,0,0,0
MO3010700,72,0,0,0,0,0
MO3010728,66,0,0,0,0,0
MO3021332,96,0,0,0,0,0
MO3021377,58,0,0,0,0,0
MO3024052,60,0,0,0,0,0
MO3024055,60,0,0,0,0,0
MO3024058,48,0,0,0,0,0
MO3024084,203,0,0,0,0,0
MO3024085,96,0,0,0,0,0
MO3024159,72,0,0,0,0,0
MO3024160,72,0,0,0,0,0
MO3069001,60,0,0,0,0,0
MO3079500,18,0,0,0,0,0
MO4010136,24,0,0,0,0,0
MO4010143,29,0,0,0,0,0
MO4010160,12,0,0,0,0,0
MO4010170,12,0,0,0,0,0
MO4010216,24,0,0,0,0,0
MO4010270,60,0,0,0,0,0
MO4010290,29,0,0,0,0,0
MO4010404,30,0,0,0,0,0
MO4010417,12,0,0,0,0,0
MO4010490,29,0,0,0,0,0
MO4010656,24,0,0,0,0,0
MO4010743,24,0,0,0,0,0
MO4010777,12,0,0,0,0,0
MO4010853,24,0,0,0,0,0
MO4021164,24,0,0,0,0,0
MO4024096,116,0,0,0,0,0
MO4024543,29,0,0,0,0,0
MO4036226,58,0,0,0,0,0
MO4069041,58,0,0,0,0,0
MO5010016,58,0,0,0,0,0
MO5010038,60,0,0,0,0,0
MO5010096,48,0,0,0,0,0
MO5010142,24,0,0,0,0,0
MO5010241,87,0,0,0,0,0
MO5010374,116,0,0,0,0,0
MO5010413,96,0,0,0,0,0
MO5010458,84,0,0,0,0,0
MO5010553,145,0,0,0,0,0
MO5010560,48,0,0,0,0,0
MO5010576,96,0,0,0,0,0
MO5010619,120,0,0,0,0,0
MO5010681,48,0,0,0,0,0
MO5010754,48,0,0,0,0,0
MO5024228,48,0,0,0,0,0
MO5024319,203,0,0,0,0,0
MO5036180,48,0,0,0,0,0
MO5120166,24,0,0,0,0,0
MO5201957,29,0,0,0,0,0
MO6010430,24,0,0,0,0,0
MO6010588,54,0,0,0,0,0
MO6010620,36,0,0,0,0,0
MO6010707,36,0,0,0,0,0
MO6010708,203,0,0,0,0,0
MO6010715,48,0,0,0,0,0
MO6010716,120,0,0,0,0,0
MO6010719,36,0,0,0,0,0
MO6010834,116,0,0,0,0,0
MO6010838,108,0,0,0,0,0
MO6010849,24,0,0,0,0,0
MO6010874,36,0,0,0,0,0
MO6024214,36,0,0,0,0,0
MO6024292,24,0,0,0,0,0
MO6024293,24,0,0,0,0,0
MO6024294,24,0,0,0,0,0
MO6024295,24,0,0,0,0,0
MO6024299,145,0,0,0,0,0
MO6024340,60,0,0,0,0,0
MO6024530,48,0,0,0,0,0
MP0000001,270,.0777777777777778,5,9.450000017881393,1,7
MS0010002,12,0,0,0,0,0
MS0010005,29,0,0,0,0,0
MS0020002,60,0,0,0,0,0
MS0020007,116,0,0,0,0,0
MS0060006,48,0,0,0,0,0
MS0090005,30,0,0,0,0,0
MS0110013,29,0,0,0,0,0
MS0120011,91,0,0,0,0,0
MS0130008,66,0,0,0,0,0
MS0130025,12,0,0,0,0,0
MS0140002,96,0,0,0,0,0
MS0140012,12,0,0,0,0,0
MS0170002,29,0,0,0,0,0
MS0170009,12,0,0,0,0,0
MS0170010,12,0,0,0,0,0
MS0170015,48,0,0,0,0,0
MS0170018,48,0,0,0,0,0
MS0170022,30,0,0,0,0,0
MS0170043,12,0,0,0,0,0
MS0180008,60,0,0,0,0,0
MS0210001,12,0,0,0,0,0
MS0220002,116,0,0,0,0,0
MS0220003,48,0,0,0,0,0
MS0230063,36,0,0,0,0,0
MS0240001,156,0,0,0,0,0
MS0240003,102,0,0,0,0,0
MS0240005,108,0,0,0,0,0
MS0240008,102,0,0,0,0,0
MS0240027,12,0,0,0,0,0
MS0240084,72,0,0,0,0,0
MS0250003,108,0,0,0,0,0
MS0250008,48,0,0,0,0,0
MS0250012,72,0,0,0,0,0
MS0250015,87,0,0,0,0,0
MS0250022,18,0,0,0,0,0
MS0260015,24,0,0,0,0,0
MS0290004,36,0,0,0,0,0
MS0300004,84,0,0,0,0,0
MS0300005,72,0,0,0,0,0
MS0300006,36,0,0,0,0,0
MS0300008,12,0,0,0,0,0
MS0300010,12,0,0,0,0,0
MS0300156,132,0,0,0,0,0
MS0300166,58,0,0,0,0,0
MS0310002,145,0,0,0,0,0
MS0310003,12,0,0,0,0,0
MS0310012,36,0,0,0,0,0
MS0320004,29,0,0,0,0,0
MS0340014,62,0,0,0,0,0
MS0340021,60,0,0,0,0,0
MS0360011,48,0,0,0,0,0
MS0360015,24,0,0,0,0,0
MS0360068,12,0,0,0,0,0
MS0370006,48,0,0,0,0,0
MS0370008,87,0,0,0,0,0
MS0370011,72,0,0,0,0,0
MS0380005,24,0,0,0,0,0
MS0380006,48,0,0,0,0,0
MS0380028,58,0,0,0,0,0
MS0410001,87,0,0,0,0,0
MS0410007,174,0,0,0,0,0
MS0410015,24,0,0,0,0,0
MS0410033,24,0,0,0,0,0
MS0420001,72,0,0,0,0,0
MS0430002,48,0,0,0,0,0
MS0440003,24,0,0,0,0,0
MS0440081,4,0,0,0,0,0
MS0450002,48,0,0,0,0,0
MS0450006,24,0,0,0,0,0
MS0450010,36,0,0,0,0,0
MS0450013,60,0,0,0,0,0
MS0450021,60,0,0,0,0,0
MS0450034,87,0,0,0,0,0
MS0470002,12,0,0,0,0,0
MS0480007,58,0,0,0,0,0
MS0490002,24,0,0,0,0,0
MS0500009,12,0,0,0,0,0
MS0510009,29,0,0,0,0,0
MS0530012,48,0,0,0,0,0
MS0530020,48,0,0,0,0,0
MS0550004,48,0,0,0,0,0
MS0550058,29,0,0,0,0,0
MS0570004,12,0,0,0,0,0
MS0570013,24,0,0,0,0,0
MS0580006,174,0,0,0,0,0
MS0580023,24,0,0,0,0,0
MS0590002,87,0,0,0,0,0
MS0590004,36,0,0,0,0,0
MS0610003,96,0,0,0,0,0
MS0610017,108,0,0,0,0,0
MS0610024,58,0,0,0,0,0
MS0610075,96,0,0,0,0,0
MS0650003,36,0,0,0,0,0
MS0650013,24,0,0,0,0,0
MS0660005,116,0,0,0,0,0
MS0670006,48,0,0,0,0,0
MS0730006,84,0,0,0,0,0
MS0740004,12,0,0,0,0,0
MS0750002,36,0,0,0,0,0
MS0750005,58,0,0,0,0,0
MS0750010,12,0,0,0,0,0
MS0760004,108,0,0,0,0,0
MS0760026,12,0,0,0,0,0
MS0810012,12,0,0,0,0,0
MS0820014,48,0,0,0,0,0
MT0000153,82,0,0,0,0,0
MT0000155,24,0,0,0,0,0
MT0000156,29,0,0,0,0,0
MT0000161,36,0,0,0,0,0
MT0000165,24,0,0,0,0,0
MT0000170,72,0,0,0,0,0
MT0000235,24,0,0,0,0,0
MT0000241,54,0,0,0,0,0
MT0000259,244,0,0,0,0,0
MT0000294,266,0,0,0,0,0
MT0000328,12,0,0,0,0,0
MT0000357,29,0,0,0,0,0
MT0000450,29,0,0,0,0,0
MT0000515,58,.0344827586206897,1,.006800000090152,1,.0068000001
MT0000525,53,0,0,0,0,0
MT0000573,145,0,0,0,0,0
MT0000590,24,0,0,0,0,0
MT0000856,29,0,0,0,0,0
MT0004204,12,0,0,0,0,0
MT0004313,12,0,0,0,0,0
MT0004392,24,0,0,0,0,0
MT0004788,29,0,0,0,0,0
MT0004790,58,0,0,0,0,0
NC0100010,22,0,0,0,0,0
NC0102015,24,0,0,0,0,0
NC0102020,24,0,0,0,0,0
NC0103010,20,0,0,0,0,0
NC0105010,20,.1,2,7.800000190734863,1,4.4000001
NC0105015-1,22,0,0,0,0,0
NC0105015-2,22,0,0,0,0,0
NC0105020,22,0,0,0,0,0
NC0106010,22,0,0,0,0,0
NC0106015,22,0,0,0,0,0
NC0106020,22,0,0,0,0,0
NC0106025,22,0,0,0,0,0
NC0111010,72,0,0,0,0,0
NC0111010-1,22,0,0,0,0,0
NC0111010-2,22,0,0,0,0,0
NC0111010-3,22,.0454545454545455,1,1.700000047683716,1,1.7
NC0111015,22,0,0,0,0,0
NC0111020,22,.0454545454545455,1,2.200000047683716,1,2.2
NC0111025,51,0,0,0,0,0
NC0111484,22,0,0,0,0,0
NC0112010,46,.0434782608695652,2,2.200000047683716,1,1.2
NC0112015,46,.0652173913043478,3,13,1,9
NC0112104,29,0,0,0,0,0
NC0113010,48,0,0,0,0,0
NC0113010-1,22,.0909090909090909,2,3.200000047683716,1,1.7
NC0113010-2,22,.2272727272727273,5,27.00000047683716,1,15.1
NC0113020-1,22,.0909090909090909,2,3.600000023841858,1,1.9
NC0113025,70,.0142857142857143,1,3.900000095367432,1,3.9000001
NC0114010,46,0,0,0,0,0
NC0114025,29,0,0,0,0,0
NC0114030,20,0,0,0,0,0
NC0114047,48,0,0,0,0,0
NC0118010,46,0,0,0,0,0
NC0118015,24,0,0,0,0,0
NC0118015-1,20,0,0,0,0,0
NC0118015-2,20,.05,1,16.79999923706055,1,16.799999
NC0118020,24,0,0,0,0,0
NC0118025,24,0,0,0,0,0
NC0118168,29,0,0,0,0,0
NC0120010,22,0,0,0,0,0
NC0120020-1,22,0,0,0,0,0
NC0120020-2,22,0,0,0,0,0
NC0122010,22,0,0,0,0,0
NC0123010,46,0,0,0,0,0
NC0123020,46,.0217391304347826,1,2.299999952316284,1,2.3
NC0123055,53,0,0,0,0,0
NC0123055-1,22,.0454545454545455,1,3,1,3
NC0136010,46,.0217391304347826,1,1.100000023841858,1,1.1
NC0136015,22,.0454545454545455,1,2.400000095367432,1,2.4000001
NC0136020,46,.0217391304347826,1,1.100000023841858,1,1.1
NC0136025,83,.0963855421686747,6,.0411000004969537,1,.011
NC0136025-1,22,.2727272727272727,6,31.50000035762787,1,8.6000004
NC0136025-2,22,0,0,0,0,0
NC0136030,22,.1363636363636364,3,6.700000047683716,1,2.9000001
NC0136034,29,0,0,0,0,0
NC0136035,29,0,0,0,0,0
NC0136060,29,0,0,0,0,0
NC0136065,51,.1568627450980392,6,13.5,1,3.2
NC0138010-1,22,0,0,0,0,0
NC0138010-2,22,0,0,0,0,0
NC0138010-3,22,0,0,0,0,0
NC0138010-4,22,0,0,0,0,0
NC0138101,22,0,0,0,0,0
NC0138105,22,0,0,0,0,0
NC0144010,46,0,0,0,0,0
NC0144015,51,0,0,0,0,0
NC0144040-1,22,0,0,0,0,0
NC0144040-2,22,0,0,0,0,0
NC0145010,46,0,0,0,0,0
NC0149010,24,0,0,0,0,0
NC0149010-1,22,.0454545454545455,1,9.100000381469727,1,9.1000004
NC0149010-2,20,.15,3,20.40000081062317,1,16.200001
NC0149015,70,.0428571428571429,3,7.399999856948853,1,3.5999999
NC0149025,384,0,0,0,0,0
NC0150035,22,.0454545454545455,1,1.200000047683716,1,1.2
NC0150116,22,0,0,0,0,0
NC0150152,12,0,0,0,0,0
NC0155010,46,.1304347826086956,6,21.29999995231628,1,6.3000002
NC0155035,46,.0869565217391304,4,9.200000047683716,1,3.0999999
NC0156010-1,22,0,0,0,0,0
NC0156010-2,22,0,0,0,0,0
NC0156025,80,.0375,3,4.600000023841858,1,1.8
NC0157010,22,0,0,0,0,0
